,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
656,656,1104,3.931782960891724,4.6113996505737305,0,0.069160735975,34.0,202.0,202.0,0.71502384,4.404828906059265,0.24376148731023997,113.7,174.8,174.8
657,657,1105,3.6185805797576895,4.670180797576904,0,0.126021430029,33.0,203.0,203.0,0.7783032,4.118546009063721,0.20447160089384,84.9,177.3,177.3
658,658,1106,3.7920680046081534,4.606193542480469,0,0.151536779931,37.0,202.0,202.0,0.89785432,3.8727441310882567,0.15419154351604,57.7,179.6,179.6
659,659,1107,4.0537872314453125,4.940064430236816,0,0.188358107244,37.0,202.0,202.0,0.90124992,3.6798243522644043,0.10683912824284,31.0,181.9,181.9
660,660,1108,4.051422595977783,4.155539035797119,0,0.202995394935,36.5,202.0,202.0,0.8049688,3.7484476566314697,0.12713866773634,34.65,202.1,202.1
661,661,1109,3.86181902885437,4.27981424331665,0,0.168817744069,34.5,202.0,202.0,0.78726424,3.773531174659729,0.14402044214324,34.8,202.1,202.1
662,662,1110,4.158372402191162,4.336595058441162,0,0.199597356217,36.0,202.0,202.0,0.78113448,3.854742646217346,0.14298834404194,35.0,202.1,202.1
663,663,1111,3.8557448387146,4.370791435241699,0,0.187722647921,38.0,202.0,202.0,0.79859264,3.886919379234314,0.14488801804603998,35.4,202.1,202.1
664,664,1112,3.840751886367798,4.416680812835693,0,0.182690731358,38.0,202.0,202.0,0.74550432,3.884530520439148,0.159051187757,35.8,202.1,202.1
665,665,1113,4.540208339691162,4.469408512115479,0,0.191791420928,37.0,202.0,202.0,0.82263824,3.9704537868499754,0.1668692348607,36.1,202.1,202.1
666,666,1114,4.425309658050537,4.434675693511963,0,0.0864472306562,36.0,202.0,202.0,0.9336036,4.019806456565857,0.16859788432882,36.3,202.1,202.1
667,667,1115,4.41835880279541,4.530885219573975,0,0.122055630532,37.0,202.0,202.0,1.18333896,4.099784278869629,0.16820130437912,36.7,202.0,202.0
668,668,1116,4.536350250244141,4.575488090515137,0,0.0913967260949,37.0,202.0,202.0,0.97438288,4.174212503433227,0.16218729899551002,36.7,202.0,202.0
669,669,1117,4.312474250793457,4.78832483291626,0,0.174202114411,36.0,202.0,202.0,0.94660184,4.200081205368042,0.16077169971221,36.6,202.0,202.0
670,670,1118,4.335386753082275,4.557513236999512,0,0.143916954536,37.0,202.0,202.0,0.81063792,4.228477621078492,0.15486385567231,36.65,202.0,202.0
671,671,1119,4.144864082336426,3.9596688747406006,0,0.0765060023642,38.0,202.0,202.0,1.06569368,4.256782126426697,0.14563268150183,37.0,202.0,202.0
672,672,1120,4.500669956207275,3.9036166667938232,0,0.201726611838,36.5,202.0,202.0,0.82409824,4.291011881828308,0.14584560706393,37.05,202.0,202.0
673,673,1121,3.9357481002807617,3.945780754089356,0,0.115319024399,36.5,202.0,202.0,0.94155672,4.299012207984925,0.13860524471173002,36.9,202.0,202.0
674,674,1122,4.317216396331787,4.0564680099487305,0,0.234925287455,34.5,203.0,203.0,0.76441272,4.346658658981323,0.14382870032143,36.55,202.1,202.1
675,675,1123,3.88722825050354,4.227709770202637,0,0.173120858173,35.5,203.0,203.0,0.79051008,4.281360650062561,0.14196164404593,36.4,202.2,202.2
676,676,1124,4.262783050537109,4.277853012084961,0,0.0645076543752,33.5,203.0,203.0,0.92615744,4.265107989311218,0.13976768641783,36.15,202.3,202.3
677,677,1125,3.9539403915405273,4.219220161437988,0,0.0393556275414,33.5,203.0,203.0,0.82487672,4.21866614818573,0.13149768611877,35.8,202.4,202.4
678,678,1126,4.6327338218688965,3.685607671737671,0,0.174665326081,36.5,203.0,203.0,1.1178036,4.228304505348206,0.13982454611738,35.75,202.5,202.5
679,679,1127,3.523118734359741,2.9832770824432373,0,0.174845440364,34.5,203.0,203.0,0.87184888,4.149368953704834,0.13988887871268,35.6,202.6,202.6
680,680,1128,4.357644557952881,1.6999696493148804,0,0.249623151504,35.5,203.0,203.0,1.0403912,4.151594734191894,0.15045949840948,35.45,202.7,202.7
681,681,1129,3.927853345870972,1.6501638889312744,0,0.133326791152,34.5,203.0,203.0,0.83688832,4.129893660545349,0.15614157728826,35.1,202.8,202.8
682,682,1130,4.5532402992248535,1.6501638889312744,0,0.0154493690779,34.5,203.0,203.0,1.05872432,4.135150694847107,0.13751385301225,34.9,202.9,202.9
683,683,1131,3.673102378845215,2.046616315841675,0,0.0530350693102,34.0,203.0,203.0,0.77526488,4.108886122703552,0.13128545750337,34.65,203.0,203.0
684,684,1132,4.5607781410217285,2.3178982734680176,0,0.208424854768,34.5,203.0,203.0,0.93072528,4.133242297172546,0.12863541423467,34.65,203.0,203.0
685,685,1133,3.6984705924987793,2.15757417678833,0,0.141519534827,34.0,203.0,203.0,0.68609184,4.11436653137207,0.12547528190006998,34.5,203.0,203.0
686,686,1134,4.610475063323975,1.903664469718933,0,0.240039928275,32.5,203.0,203.0,0.94426784,4.149135732650757,0.14302850929005,34.4,203.0,203.0
687,687,1135,3.79688024520874,2.324164628982544,0,0.154451173748,34.5,203.0,203.0,0.67916848,4.133429718017578,0.15453806391070998,34.5,203.0,203.0
688,688,1136,4.218423366546631,4.531914710998535,0,0.183686784182,35.5,203.0,203.0,0.96049744,4.091998672485351,0.15544020972081,34.4,203.0,203.0
689,689,1137,4.570932865142822,4.53867244720459,0,0.14282160963,34.5,203.0,203.0,1.00687456,4.19678008556366,0.15223782664741,34.4,203.0,203.0
690,690,1138,4.057132244110107,3.97819709777832,0,0.071521402935,36.5,203.0,203.0,0.78956992,4.166728854179382,0.13442765179051,34.5,203.0,203.0
691,691,1139,4.657962799072266,3.778090715408325,0,0.0735812630364,37.5,203.0,203.0,0.78649568,4.239739799499512,0.12845309897895,34.8,203.0,203.0
692,692,1140,4.383289813995361,3.753535270690918,0,0.0689867697212,37.5,203.0,203.0,0.78983696,4.222744750976562,0.13380683904328,35.1,203.0,203.0
693,693,1141,4.4500579833984375,3.876807451248169,0,0.160393803726,35.5,203.0,203.0,0.85960968,4.300440311431885,0.14454271248486,35.25,203.0,203.0
694,694,1142,4.2184906005859375,3.985170125961304,0,0.147345437758,35.5,203.0,203.0,0.67823776,4.2662115573883055,0.13843477078386,35.35,203.0,203.0
695,695,1143,4.616485118865967,4.019515037536621,0,0.183245084648,35.5,203.0,203.0,0.84401256,4.358013010025024,0.14260732576596,35.5,203.0,203.0
696,696,1144,3.779840469360352,4.019515037536621,0,0.000788647861195,35.5,203.0,203.0,0.65632668,4.274949550628662,0.11868219772457948,35.8,203.0,203.0
697,697,1145,4.724870681762695,3.626853704452514,0,0.205230404408,35.5,203.0,203.0,0.7402712,4.367748594284057,0.12376012079057949,35.9,203.0,203.0
698,698,1146,3.854342222213745,4.061195373535156,0,0.168750693928,36.5,203.0,203.0,0.6590246,4.331340479850769,0.12226651176517951,36.0,203.0,203.0
699,699,1147,4.349649906158447,4.087352275848389,0,0.108937814198,36.5,203.0,203.0,0.83942128,4.309212183952331,0.11887813222197949,36.2,203.0,203.0
700,700,1148,4.292116641998291,3.615583896636963,0,0.153525690564,35.5,203.0,203.0,0.91803728,4.33271062374115,0.12707856098487952,36.1,203.0,203.0
701,701,1149,3.787267923355103,3.8325796127319336,0,0.216005778054,34.5,203.0,203.0,0.78897992,4.245641136169434,0.1413210124866395,35.8,203.0,203.0
702,702,1150,5.181240558624268,3.8325796127319336,0,0.0623126398737,34.5,203.0,203.0,0.84596832,4.325436210632324,0.1406535995018895,35.5,203.0,203.0
703,703,1151,3.85263991355896,3.85063910484314,0,0.196750871471,33.5,203.0,203.0,0.73764976,4.265694403648377,0.1442893062763895,35.3,203.0,203.0
704,704,1152,4.352160930633545,3.821717977523804,0,0.161718104249,34.5,203.0,203.0,0.81777184,4.279061436653137,0.14572657292548952,35.2,203.0,203.0
705,705,1153,3.7374885082244873,3.9889683723449703,0,0.0640863321058,34.5,203.0,203.0,0.74430584,4.19116177558899,0.1338106976712695,35.1,203.0,203.0
706,706,1154,3.648991107940674,3.630424022674561,0,0.177299050653,34.5,203.0,203.0,0.67125008,4.178076839447021,0.15146173795045,35.0,203.0,203.0
707,707,1155,3.678466796875,3.7619359493255615,0,0.158497839916,36.5,203.0,203.0,0.69445128,4.073436450958252,0.14678848150124998,35.1,203.0,203.0
708,708,1156,4.106083393096924,3.96965217590332,0,0.145072746002,34.5,203.0,203.0,0.68979,4.09861056804657,0.14442068670865,34.9,203.0,203.0
709,709,1157,3.720494031906128,4.131469249725342,0,0.126052339524,34.5,203.0,203.0,0.69095688,4.035694980621338,0.14613213924125001,34.7,203.0,203.0
710,710,1158,4.142216682434082,4.165493011474609,0,0.192255266501,34.5,203.0,203.0,0.6990596,4.020704984664917,0.15000509683495,34.6,203.0,203.0
711,711,1159,4.320708751678467,4.165493011474609,0,0.10124135031,34.5,203.0,203.0,0.9546556,4.074049067497254,0.13852865406054998,34.6,203.0,203.0
712,712,1160,3.972795248031616,3.983163833618164,0,0.229720550496,34.5,203.0,203.0,0.75835392,3.953204536437988,0.15526944512278001,34.6,203.0,203.0
713,713,1161,4.341151237487793,3.973054885864258,0,0.204194253971,37.0,203.0,203.0,0.87271328,4.002055668830872,0.15601378337278,34.95,203.0,203.0
714,714,1162,4.24886417388916,3.934173345565796,0,0.10967416526,38.0,203.0,203.0,0.77609976,3.9917259931564333,0.15080938947387998,35.3,203.0,203.0
715,715,1163,4.214528560638428,3.989837646484375,0,0.135438671958,34.0,203.0,203.0,0.84510248,4.039429998397827,0.15794462345910001,35.25,203.0,203.0
716,716,1164,4.341052532196045,4.0004401206970215,0,0.224928866537,33.5,203.0,203.0,0.76981312,4.108636140823364,0.16270760504749998,35.15,203.0,203.0
717,717,1165,3.8198747634887695,3.9332354068756095,0,0.0129219742144,34.5,203.0,203.0,0.82216288,4.122776937484741,0.14815001847734,34.95,203.0,203.0
718,718,1166,3.929102897644043,3.947221994400024,0,0.17912583838,36.5,203.0,203.0,0.81991968,4.105078887939453,0.15155532771514,35.15,203.0,203.0
719,719,1167,3.9370293617248535,3.958914041519165,0,0.233887635439,37.5,203.0,203.0,0.735546,4.126732420921326,0.16233885730664002,35.45,203.0,203.0
720,720,1168,4.029946327209473,3.94985580444336,0,0.0570110092962,37.5,203.0,203.0,0.7153932,4.115505385398865,0.14881443158616,35.75,203.0,203.0
721,721,1169,4.013515472412109,3.993847131729126,0,0.194484069955,35.5,203.0,203.0,0.78912688,4.084786057472229,0.15813870355066,35.85,203.0,203.0
722,722,1170,4.737024307250977,4.812099933624268,0,0.18580064927,37.0,203.0,203.0,0.8450208,4.161208963394165,0.15374671342806,36.1,203.0,203.0
723,723,1171,3.768378496170044,5.01942777633667,0,0.221864713227,36.0,203.0,203.0,0.75215992,4.1039316892623905,0.15551375935366002,36.0,203.0,203.0
724,724,1172,4.863664627075195,5.01942777633667,0,0.0490848498498,36.0,203.0,203.0,0.77872464,4.165411734580994,0.14945482781264002,35.8,203.0,203.0
725,725,1173,3.8409698009490967,4.464257717132568,0,0.186067595827,36.0,203.0,203.0,0.74909296,4.12805585861206,0.15451772019954,36.0,203.0,203.0
726,726,1174,4.320416450500488,4.336212158203125,0,0.159890036356,38.0,203.0,203.0,0.95241512,4.125992250442505,0.14801383718144,36.45,203.0,203.0
727,727,1175,3.654211044311523,4.316856861114502,0,0.119084187882,37.0,203.0,203.0,0.803458,4.10942587852478,0.1586300585482,36.7,203.0,203.0
728,728,1176,4.324544429779053,4.339170455932617,0,0.216245255757,35.0,203.0,203.0,0.82826864,4.148970031738282,0.1623420002859,36.55,203.0,203.0
729,729,1177,3.8184545040130615,4.3988356590271,0,0.123537020447,37.0,203.0,203.0,0.75258576,4.137112545967102,0.1513069387867,36.5,203.0,203.0
730,730,1178,4.411342620849609,4.316856861114502,0,0.209017900207,37.0,203.0,203.0,0.7582728,4.175252175331115,0.16650762787778,36.45,203.0,203.0
731,731,1179,4.127893447875977,4.420165538787842,0,0.0702157778703,37.0,203.0,203.0,0.80300248,4.186689972877502,0.15408079866931,36.6,203.0,203.0
732,732,1180,4.458303928375244,4.535804271697998,0,0.178786276774,36.0,203.0,203.0,0.79872888,4.158817934989929,0.15337936141971,36.5,203.0,203.0
733,733,1181,4.517233371734619,4.535804271697998,0,0.038827196616,36.0,203.0,203.0,0.89611712,4.2337034225463865,0.13507560975861,36.5,203.0,203.0
734,734,1182,4.421695709228516,4.535804271697998,0,0.131919393086,36.0,203.0,203.0,0.85592872,4.189506530761719,0.14335906408223,36.5,203.0,203.0
735,735,1183,5.186152935028076,4.521002292633057,0,0.165645016883,37.0,203.0,203.0,1.0793144,4.3240248441696165,0.14131680618783,36.6,203.0,203.0
736,736,1184,4.659746170043945,4.5251145362854,0,0.141647679213,36.0,203.0,203.0,0.9651104,4.357957816123962,0.13949257047353,36.4,203.0,203.0
737,737,1185,4.5324554443359375,4.5251145362854,0,0.0288592396457,36.0,203.0,203.0,1.05540424,4.445782256126404,0.1304700756499,36.3,203.0,203.0
738,738,1186,4.529001712799072,4.496992588043213,0,0.135287060114,36.0,203.0,203.0,0.96140624,4.466227984428405,0.1223742560856,36.4,203.0,203.0
739,739,1187,4.607361793518066,4.496992588043213,0,0.059960535729,36.0,203.0,203.0,0.9174576,4.545118713378907,0.11601660761379999,36.3,203.0,203.0
740,740,1188,4.808244228363037,4.551315784454346,0,0.0855893115317,36.5,203.0,203.0,0.83255072,4.584808874130249,0.10367374874627,36.25,203.0,203.0
741,741,1189,4.742393493652344,4.551514148712158,0,0.131864407389,37.0,203.0,203.0,0.79432312,4.646258878707886,0.10983861169813999,36.25,203.0,203.0
742,742,1190,4.409765720367432,4.510855674743652,0,0.123341342253,38.0,203.0,203.0,0.77155496,4.641405057907105,0.10429411824604,36.45,203.0,203.0
743,743,1191,4.181351184844971,3.769783735275269,0,0.217826025378,36.0,203.0,203.0,0.8105892,4.60781683921814,0.12219400112223999,36.45,203.0,203.0
744,744,1192,4.899699687957764,4.411851406097412,0,0.0347505034238,38.0,203.0,203.0,1.1038408,4.6556172370910645,0.11247711215602,36.65,203.0,203.0
745,745,1193,4.060938358306885,4.15741777420044,0,0.0740658347115,37.0,203.0,203.0,0.8198432,4.5430957794189455,0.10331919393886999,36.65,203.0,203.0
746,746,1194,5.428197383880615,3.8651530742645264,0,0.075610009079,37.0,203.0,203.0,1.03566848,4.619940900802613,0.09671542692547,36.75,203.0,203.0
747,747,1195,4.044914245605469,4.27063512802124,0,0.0583698240234,37.0,203.0,203.0,0.74511792,4.571186780929565,0.09966648536323999,36.85,203.0,203.0
748,748,1196,5.219738960266113,4.6396002769470215,0,0.110307695531,37.0,203.0,203.0,1.3112384,4.640260505676269,0.09716854890494,36.95,203.0,203.0
749,749,1197,4.144917964935303,3.867220640182495,0,0.104887446682,36.0,203.0,203.0,0.70658864,4.594016122817993,0.10166124000023999,36.95,203.0,203.0
750,750,1198,5.065591812133789,4.156644821166992,0,0.128925125824,36.0,203.0,203.0,0.91390784,4.619750881195069,0.10599482142947,36.9,203.0,203.0
751,751,1199,3.939089298248291,3.575599431991577,0,0.122114657506,36.0,203.0,203.0,0.62822636,4.539420461654663,0.10501984644116999,36.8,203.0,203.0
752,752,1200,4.974401473999023,3.575599431991577,0,0.0302576371918,36.0,203.0,203.0,0.875008,4.595884037017822,0.09571147593505,36.6,203.0,203.0
753,753,1201,3.91863751411438,3.5742733478546143,0,0.0660315423961,35.0,203.0,203.0,0.63608768,4.569612669944763,0.08053202763686,36.5,203.0,203.0
754,754,1202,5.024085521697998,4.358804702758789,0,0.0753703656745,36.0,203.0,203.0,0.87987984,4.582051253318786,0.08459401386193,36.3,203.0,203.0
755,755,1203,4.305699348449707,3.386838674545288,0,0.129434520583,38.0,203.0,203.0,0.74240368,4.606527352333069,0.09013088244908,36.4,203.0,203.0
756,756,1204,4.4132585525512695,3.558805465698242,0,0.0750236671122,36.0,203.0,203.0,0.84495512,4.505033469200134,0.0900722482524,36.3,203.0,203.0
757,757,1205,4.817340850830078,3.558805465698242,0,0.0974760974686,36.0,203.0,203.0,0.76405648,4.582276129722596,0.09398287559692,36.2,203.0,203.0
758,758,1206,4.533871173858643,3.601854085922241,0,0.230364875841,38.0,203.0,203.0,0.74468584,4.513689351081848,0.10598859362791999,36.3,203.0,203.0
759,759,1207,4.318041801452637,3.799858570098877,0,0.0943303952592,37.0,203.0,203.0,0.79793584,4.531001734733581,0.10493288848564002,36.4,203.0,203.0
760,760,1208,4.896339416503906,3.7999770641326895,0,0.127895280306,39.0,203.0,203.0,0.88523992,4.514076495170594,0.10482990393384,36.7,203.0,203.0
761,761,1209,4.43560266494751,3.792567253112793,0,0.0730367624304,38.0,203.0,203.0,0.7667152,4.563727831840515,0.09992211442627999,36.9,203.0,203.0
762,762,1210,4.612782001495361,3.839471101760864,0,0.188063418313,38.0,203.0,203.0,0.74611552,4.527565884590149,0.1157026925384,37.1,203.0,203.0
763,763,1211,4.6178879737854,3.7836155891418457,0,0.0550092764019,39.0,203.0,203.0,0.731616,4.597490930557251,0.11460046593898002,37.5,203.0,203.0
764,764,1212,4.493671417236328,3.8578765392303462,0,0.163597531446,39.0,203.0,203.0,0.72495448,4.544449520111084,0.12342318251613,37.8,203.0,203.0
765,765,1213,4.834463119506836,3.847785234451294,0,0.0890953302216,39.0,203.0,203.0,0.71862128,4.5973258972167965,0.11938926347998999,37.9,203.0,203.0
766,766,1214,4.678637981414795,3.742212057113648,0,0.167179684328,38.0,203.0,203.0,0.79026592,4.62386384010315,0.12860486520157,38.1,203.0,203.0
767,767,1215,4.723166465759277,3.290735483169556,0,0.129170743902,39.0,203.0,203.0,0.75108064,4.614446401596069,0.13177432984491,38.4,203.0,203.0
768,768,1216,5.199094772338867,3.406705379486084,0,0.188631552463,39.0,203.0,203.0,0.83229408,4.680968761444092,0.12760099750711001,38.5,203.0,203.0
769,769,1217,4.563263416290283,4.417139053344727,0,0.202842935815,38.0,203.0,203.0,0.68843832,4.705490922927856,0.13845225156269,38.6,203.0,203.0
770,770,1218,4.622529983520508,4.341128349304199,0,0.203287648683,38.0,203.0,203.0,0.92844816,4.678109979629516,0.14599148840039,38.5,203.0,203.0
771,771,1219,4.467787265777588,3.608922719955444,0,0.0330817158786,37.5,203.0,203.0,0.7827624,4.681328439712525,0.14199598374521,38.45,203.0,203.0
772,772,1220,4.62675666809082,3.679378747940064,0,0.0896250542649,36.0,203.0,203.0,0.84750712,4.68272590637207,0.1321521473404,38.25,203.0,203.0
773,773,1221,4.382338047027588,3.679378747940064,0,0.0353592007812,36.0,203.0,203.0,0.82066912,4.659170913696289,0.13018713977833,37.95,203.0,203.0
774,774,1222,4.8598408699035645,3.689636468887329,0,0.103432258673,38.0,203.0,203.0,0.86482128,4.695787858963013,0.12417061250103001,37.85,203.0,203.0
775,775,1223,4.475341320037842,3.689237117767334,0,0.0827119374852,38.0,203.0,203.0,0.74960256,4.659875679016113,0.12353227322739,37.75,203.0,203.0
776,776,1224,4.50810432434082,3.744875192642212,0,0.118646580213,38.0,203.0,203.0,0.95416128,4.642822313308716,0.11867896281589001,37.75,203.0,203.0
777,777,1225,5.667384624481201,3.731260776519776,0,0.152632111234,38.0,203.0,203.0,0.96446592,4.737244129180908,0.12102509954908999,37.65,203.0,203.0
778,778,1226,4.962998390197754,3.806725025177002,0,0.067693735371,38.0,203.0,203.0,0.9484296,4.713634490966797,0.10893131783989,37.55,203.0,203.0
779,779,1227,6.002983093261719,3.689636468887329,0,0.10528713405,38.0,203.0,203.0,1.06530944,4.85760645866394,0.09917573766339001,37.55,203.0,203.0
780,780,1228,5.077515125274658,3.755168676376343,0,0.194606081246,38.0,203.0,203.0,1.0482404,4.903104972839356,0.09830758091969001,37.55,203.0,203.0
781,781,1229,5.009982109069824,3.755168676376343,0,0.0915192793636,38.0,203.0,203.0,1.06834496,4.957324457168579,0.10415133726819,37.6,203.0,203.0
