,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
673,673,1567,4.720540046691895,6.253030776977539,0,0.227387617241,67.5,163.0,163.0,1.45013376,5.94951629638672,0.25029874510776995,68.25,163.0,163.0
674,674,1568,7.030419826507568,6.298517227172852,0,0.123553559199,67.5,163.0,163.0,0.8832164,5.969122838973999,0.25717487912707,68.0,163.0,163.0
675,675,1569,5.586408615112305,6.313451766967773,0,0.290401773394,66.5,163.0,163.0,1.31170848,5.892204713821411,0.24872510461116998,67.8,163.0,163.0
676,676,1570,6.64450740814209,6.268043041229248,0,0.286171542106,66.5,163.0,163.0,1.20450272,5.929165935516357,0.24225691668476998,67.5,163.0,163.0
677,677,1571,6.144550323486328,6.290469646453857,0,0.213706169425,66.5,163.0,163.0,0.96215456,5.91676435470581,0.24951330064297,67.15,163.0,163.0
678,678,1572,6.885924816131592,6.265356063842773,0,0.257268276121,67.5,163.0,163.0,1.83558352,5.951619386672974,0.269965289205,66.9,163.0,163.0
679,679,1573,6.371036529541016,6.265356063842773,0,0.0977285559608,67.5,163.0,163.0,1.071564,6.021319198608398,0.24093879408718002,66.8,163.0,163.0
680,680,1574,6.581339359283447,6.244997024536133,0,0.244675500149,66.5,163.0,163.0,0.96316296,6.051308345794678,0.22974243245218,66.7,163.0,163.0
681,681,1575,7.094482421875,6.091121673583984,0,0.309203028222,63.0,163.0,163.0,0.8648152,6.3530848026275635,0.22613915679568,66.4,163.0,163.0
682,682,1576,6.037830829620361,5.701071262359619,0,0.180270419193,63.0,163.0,163.0,1.1929144,6.30970401763916,0.22303664410107998,66.2,163.0,163.0
683,683,1577,6.963365077972412,6.4404497146606445,0,0.346275000284,62.0,163.0,163.0,0.72859256,6.533986520767212,0.23492538240538,65.65,163.0,163.0
684,684,1578,6.618299961090088,6.385442733764648,0,0.277335932891,64.0,163.0,163.0,0.64100776,6.492774534225464,0.25030361977458,65.3,163.0,163.0
685,685,1579,6.893772602081299,6.332387447357178,0,0.208718325511,64.0,163.0,163.0,0.73857232,6.623510932922363,0.24213527498628,65.05,163.0,163.0
686,686,1580,6.51826810836792,6.237764835357666,0,0.282749742503,64.0,163.0,163.0,0.80628984,6.6108870029449465,0.24179309502597998,64.8,163.0,163.0
687,687,1581,7.4872002601623535,6.224167823791504,0,0.377524271982,62.0,163.0,163.0,0.7995856,6.745151996612549,0.25817490528168,64.35,163.0,163.0
688,688,1582,7.067486763000488,6.233005523681641,0,0.287467970765,61.0,163.0,163.0,0.97652968,6.763308191299439,0.26119487474608,63.7,163.0,163.0
689,689,1583,7.336976051330566,6.2990922927856445,0,0.294506399049,60.0,163.0,163.0,0.89401,6.8599021434783936,0.2808726590549,62.95,163.0,163.0
690,690,1584,7.006025791168213,6.275371551513672,0,0.326017625223,61.0,163.0,163.0,0.92195032,6.90237078666687,0.2890068715623,62.4,163.0,163.0
691,691,1585,7.106334686279297,6.275371551513672,0,0.0471513622628,61.0,163.0,163.0,1.09489888,6.9035560131073,0.26280170496638,62.2,163.0,163.0
692,692,1586,7.373771667480469,6.28838586807251,0,0.211391131459,59.5,162.0,162.0,0.81669816,7.037150096893311,0.26591377619298,61.85,162.9,162.9
693,693,1587,6.999029636383057,6.294476509094238,0,0.217846490005,59.5,162.0,162.0,1.16928272,7.040716552734375,0.25307092516508,61.6,162.8,162.8
694,694,1588,7.074372291564941,6.294476509094238,0,0.146774422751,59.5,162.0,162.0,0.75746824,7.08632378578186,0.24001477415108,61.15,162.7,162.7
695,695,1589,6.8074564933776855,5.766942977905273,0,0.369915766731,59.5,163.0,163.0,1.54998448,7.077692174911499,0.25613451827308,60.7,162.7,162.7
696,696,1590,7.172616958618164,2.741207361221313,0,0.327992054478,60.5,163.0,163.0,0.84545712,7.143127059936523,0.26065874947058,60.35,162.7,162.7
697,697,1591,7.479645729064941,2.577049970626831,0,0.413901313555,59.5,163.0,163.0,0.80558592,7.142371606826782,0.26429645362788,60.1,162.7,162.7
698,698,1592,7.157740116119385,2.530010938644409,0,0.292667991193,58.5,163.0,163.0,1.002832,7.151396942138672,0.26481645567068,59.85,162.7,162.7
699,699,1593,7.08021879196167,3.845523357391357,0,0.266249920102,58.5,163.0,163.0,1.0102296,7.125721216201782,0.26199080777598,59.7,162.7,162.7
700,700,1594,7.407196998596191,4.000736713409424,0,0.424747945354,59.0,163.0,163.0,1.13969568,7.16583833694458,0.27186383978908,59.5,162.7,162.7
701,701,1595,6.893871307373047,3.1347544193267822,0,0.342811379731,60.5,163.0,163.0,1.44623552,7.144591999053955,0.30142984153589997,59.45,162.7,162.7
702,702,1596,6.846851825714111,0.7519072890281677,0,0.298893199749,60.5,163.0,163.0,1.43322704,7.09190001487732,0.3101800483649,59.55,162.8,162.8
703,703,1597,6.953293800354004,1.703790545463562,0,0.341392547229,60.5,163.0,163.0,0.91251336,7.087326431274414,0.32253465408730003,59.65,162.9,162.9
704,704,1598,6.479856967926025,0.8875520825386047,0,0.473859696185,57.5,163.0,163.0,1.49670064,7.027874898910523,0.3552431814307,59.45,163.0,163.0
705,705,1599,6.727087020874023,0.8712806105613708,0,0.289403735012,58.5,163.0,163.0,0.97435344,7.019837951660156,0.34719197825880005,59.35,163.0,163.0
706,706,1600,6.791692733764648,0.8712806105613708,1,0.0199452944468,58.5,163.0,163.0,2.1586872,6.9817455291748045,0.31638730225568,59.15,163.0,163.0
707,707,1858,6.434299945831299,7.667768478393555,0,0.0,0.0,0.0,0.0,0.0,6.87721095085144,0.27499717090018,53.2,146.7,146.7
708,708,1859,6.940200328826904,7.674609661102295,0,0.0728537500718,807.5,270.0,270.0,0.96302976,6.855456972122193,0.25301574678806,128.1,157.4,157.4
709,709,1860,7.281764984130859,7.681711196899414,0,0.151176074833,811.0,270.0,270.0,1.03952488,6.875611591339111,0.24150836226115996,203.35,168.1,168.1
710,710,1861,7.247873306274414,7.679393768310547,0,0.124403830274,809.0,270.0,270.0,0.90980504,6.859679222106934,0.21147395075316,278.35,178.8,178.8
711,711,1862,7.769972801208496,7.587624549865723,0,0.159020647273,802.5,270.0,270.0,1.01451416,6.947289371490479,0.19309487750736,352.55,189.5,189.5
712,712,1863,7.624185085296631,7.587917327880859,0,0.0665557203253,803.5,270.0,270.0,0.8978652,7.025022697448731,0.16986112956499,426.85,200.2,200.2
713,713,1864,8.248826026916504,7.577174663543701,0,0.0496477529153,804.5,270.0,270.0,1.03921992,7.15457592010498,0.14068665013361997,501.25,210.9,210.9
714,714,1865,7.706183433532715,7.581702709197998,0,0.0833846412738,812.5,270.0,270.0,0.88229896,7.277208566665649,0.10163914464250001,576.75,221.6,221.6
715,715,1866,7.386758804321289,7.321678638458252,0,0.0961809632631,809.0,270.0,270.0,0.97981112,7.343175745010376,0.08231686746761,651.8,232.3,232.3
716,716,1867,7.30373477935791,7.493180751800537,0,0.127008878713,809.5,270.0,270.0,0.91590624,7.394379949569702,0.09302322589423,726.9,243.0,243.0
717,717,1868,7.218762397766113,7.493180751800537,0,0.0328243506042,809.5,270.0,270.0,0.98614352,7.472826194763184,0.09630566095465,807.85,270.0,270.0
718,718,1869,7.130375385284424,8.38786506652832,0,0.058441549501,815.5,270.0,270.0,1.05139248,7.4918437004089355,0.09486444089757,808.65,270.0,270.0
719,719,1870,6.913039684295654,8.504504203796387,0,0.0476099640069,816.0,270.0,270.0,0.94751296,7.454971170425415,0.08450782981496,809.15,270.0,270.0
720,720,1871,7.59422492980957,8.50503158569336,0,0.100659057004,818.0,270.0,270.0,0.99366352,7.489606332778931,0.08213335248796,810.05,270.0,270.0
721,721,1872,7.227748394012451,8.496554374694824,0,0.0842192356481,821.0,270.0,270.0,0.90393,7.435383892059326,0.07465321132547001,811.9,270.0,270.0
722,722,1873,7.72241735458374,8.286616325378418,0,0.105394676854,818.0,270.0,270.0,0.96486544,7.445207118988037,0.07853710697834002,813.35,270.0,270.0
723,723,1874,7.139649868011475,8.513657569885254,0,0.148976699052,817.0,270.0,270.0,0.96345008,7.334289503097534,0.08847000159200999,814.6,270.0,270.0
724,724,1875,8.186111450195312,8.513657569885254,0,0.0689379608767,817.0,270.0,270.0,1.029156,7.382282304763794,0.0870253335523,815.05,270.0,270.0
725,725,1876,7.231629848480225,8.524147987365723,0,0.197616204074,826.0,270.0,270.0,0.9991184,7.366769409179687,0.09716885763339,816.75,270.0,270.0
726,726,1877,7.326679706573486,8.176095008850098,0,0.0398974651932,823.0,270.0,270.0,0.97546008,7.369063901901245,0.08845771628141,818.1,270.0,270.0
727,727,1878,6.817060947418213,7.5656819343566895,0,0.0819655413545,826.5,270.0,270.0,1.00202696,7.328893756866455,0.09337183535644,819.8,270.0,270.0
728,728,1879,6.864688873291016,7.603995323181152,0,0.108659033768,827.5,270.0,270.0,0.90691048,7.302325105667114,0.09839358378313999,821.0,270.0,270.0
729,729,1880,6.429385662078857,5.461664199829102,0,0.17209984727,827.5,270.0,270.0,0.97174496,7.253959703445434,0.11084257210945,822.15,270.0,270.0
730,730,1881,6.939641952514648,3.1125290393829346,0,0.151922169584,829.5,270.0,270.0,0.92671472,7.188501405715942,0.11596888336745,823.3,270.0,270.0
731,731,1882,6.478404521942139,3.2631654739379883,0,0.197553810571,829.5,270.0,270.0,1.25418392,7.1135670185089115,0.12730234085974,824.15,270.0,270.0
732,732,1883,6.959955215454102,4.10836124420166,0,0.234852286269,831.0,270.0,270.0,1.30414944,7.037320804595947,0.14024810180124,825.45,270.0,270.0
733,733,1884,6.970188617706299,4.126584529876709,0,0.0538579712629,830.5,270.0,270.0,1.22258088,7.02037467956543,0.13073622902233,826.8,270.0,270.0
734,734,1885,8.389640808105469,4.096782684326172,0,0.139029336319,838.5,270.0,270.0,1.15103504,7.040727615356445,0.13774536656656,828.95,270.0,270.0
735,735,1886,7.547573089599609,4.115189552307129,0,0.117463281712,841.5,271.0,271.0,1.1438208,7.072321939468384,0.12973007433036002,830.5,270.1,270.1
736,736,1887,7.277215480804443,4.119368076324463,0,0.0910478341674,834.0,271.0,271.0,1.56169936,7.067375516891479,0.13484511122778,831.6,270.2,270.2
737,737,1888,7.219180583953857,4.097665309906006,0,0.14918313862,835.5,270.0,270.0,1.15896144,7.107587480545044,0.14156687095433002,832.5,270.2,270.2
738,738,1889,7.638802528381348,4.110366821289063,0,0.133254617707,838.0,270.0,270.0,1.49319616,7.184998846054077,0.14402642934823,833.55,270.2,270.2
739,739,1890,6.927487850189209,4.102746963500977,0,0.184757144522,837.5,270.0,270.0,1.17805504,7.234809064865113,0.14529215907343002,834.55,270.2,270.2
740,740,1891,7.122735500335693,2.8133511543273926,0,0.224718248233,834.5,270.0,270.0,2.43761952,7.253118419647217,0.15257176693833002,835.05,270.2,270.2
741,741,1892,6.819009780883789,2.782062530517578,0,0.135553150357,834.5,270.0,270.0,1.27438328,7.287178945541382,0.14637170091693003,835.55,270.2,270.2
742,742,1893,7.3464860916137695,2.862208127975464,1,0.219773228984,834.0,270.0,270.0,1.94663648,7.325832033157349,0.14486379518843,835.85,270.2,270.2
743,743,2179,2.341799020767212,3.71388578414917,0,0.0,0.0,0.0,0.0,0.0,6.86299307346344,0.13947799806214,752.8,243.2,243.2
744,744,2180,2.1051888465881348,3.706907033920288,0,0.0284378473431,25.0,197.0,197.0,1.0132984,6.234547877311707,0.12841884916455,671.45,235.9,235.9
745,745,2181,2.7097833156585693,3.748756170272827,0,0.0307772805508,25.0,197.0,197.0,0.82414568,5.7507688999176025,0.11975024904842999,589.8,228.5,228.5
746,746,2182,2.088897466659546,3.753995895385742,0,0.0384334509256,26.0,197.0,197.0,1.49683328,5.231937098503113,0.11448881072425002,509.0,221.1,221.1
747,747,2183,3.061966896057129,3.730154037475586,0,0.0497799295068,26.0,197.0,197.0,0.78285056,4.81621572971344,0.10454848981293001,428.05,213.8,213.8
748,748,2184,2.375324249267578,3.730154037475586,0,0.000434265803233,26.0,197.0,197.0,1.12992632,4.289867901802063,0.0912664546225533,346.85,206.5,206.5
749,749,2185,2.670464277267456,3.771798849105835,0,0.119696508951,27.0,197.0,197.0,0.87900608,3.8641655445098877,0.0847603910654533,265.8,199.2,199.2
750,750,2186,2.5265798568725586,3.708624601364136,0,0.0356321410123,28.0,198.0,198.0,1.06544224,3.404549980163574,0.06585178034338329,185.15,192.0,192.0
751,751,2187,2.888238906860352,3.758710622787476,0,0.036753033814,28.0,198.0,198.0,0.72995192,3.0114728927612306,0.0559717686890833,104.5,184.8,184.8
752,752,2188,2.657822847366333,3.720630407333374,0,0.0605681343753,25.0,198.0,198.0,0.77072848,2.542606568336487,0.0400512592282133,23.6,177.6,177.6
753,753,2189,3.011730432510376,3.708624601364136,0,0.0557273151512,28.0,198.0,198.0,0.59366052,2.6095997095108032,0.0456239907433333,26.4,197.4,197.4
754,754,2190,2.8571012020111084,3.787716627120972,0,0.130039000958,26.0,197.0,197.0,0.70091848,2.6847909450531007,0.055784106104823296,26.5,197.4,197.4
755,755,2191,2.353687286376953,3.787716627120972,0,0.0267114482037,26.0,197.0,197.0,0.84755232,2.649181342124939,0.055377522870113306,26.6,197.4,197.4
756,756,2192,2.662924528121948,3.784626007080078,0,0.00704806243607,26.0,197.0,197.0,0.74672896,2.7065840482711794,0.0522389840211603,26.6,197.4,197.4
757,757,2193,2.032686710357666,3.861076593399048,0,0.123471139286,27.0,198.0,198.0,1.35958304,2.603656029701233,0.0596081049990803,26.7,197.5,197.5
758,758,2194,3.1116011142730717,3.6845543384552,0,0.056788240855,25.5,198.0,198.0,0.63032228,2.6772837162017824,0.065243502504257,26.65,197.6,197.6
759,759,2195,2.819156646728516,3.732689619064331,0,0.079724508865,24.5,198.0,198.0,0.85806552,2.6921529531478883,0.061246302495657004,26.4,197.7,197.7
760,760,2196,2.7186851501464844,3.741097688674927,0,0.0137551846179,26.5,198.0,198.0,0.80579488,2.7113634824752806,0.059058606856217,26.25,197.7,197.7
761,761,2197,2.598484516143799,3.7530934810638423,0,0.0751813336083,27.5,198.0,198.0,0.78390192,2.6823880434036256,0.062901436835647,26.2,197.7,197.7
762,762,2198,3.0684735774993896,3.74253249168396,0,0.0969838653164,26.5,198.0,198.0,0.67639464,2.7234531164169313,0.066543009929757,26.35,197.7,197.7
763,763,2199,2.608659267425537,3.76240873336792,0,0.0945436429898,26.5,198.0,198.0,0.68468008,2.6831459999084473,0.070424642713617,26.2,197.7,197.7
764,764,2200,3.0862176418304443,3.681868553161621,0,0.0480566234398,28.5,198.0,198.0,0.66341884,2.706057643890381,0.062226404961797,26.45,197.8,197.8
765,765,2201,3.084261655807495,3.733898401260376,0,0.0448625421823,28.0,198.0,198.0,0.65994404,2.779115080833435,0.06404151435965699,26.65,197.9,197.9
766,766,2202,2.989332437515259,3.733898401260376,0,0.00173527550091,28.0,198.0,198.0,0.74606304,2.811755871772766,0.063510235666141,26.85,198.0,198.0
767,767,2203,2.718304395675659,3.758710622787476,0,0.035521566096,28.0,198.0,198.0,0.87862352,2.8803176403045656,0.054715278347140996,26.95,198.0,198.0
768,768,2204,2.406140089035034,3.442932367324829,0,0.0441809951215,28.0,198.0,198.0,1.04205984,2.8097715377807617,0.053454553773791005,27.2,198.0,198.0
769,769,2205,2.9469892978668213,3.7069520950317374,0,0.040465638318,28.0,198.0,198.0,0.75788464,2.8225548028945924,0.049528666719090994,27.55,198.0,198.0
770,770,2206,2.686138153076172,4.062580108642578,0,0.0979374683497,28.0,198.0,198.0,0.73696208,2.819300103187561,0.057946895092271,27.7,198.0,198.0
771,771,2207,2.84346604347229,3.9833133220672607,0,0.0823142852462,28.0,198.0,198.0,0.70512752,2.8437982559204102,0.05866019025606099,27.75,198.0,198.0
772,772,2208,2.470056533813477,3.982527256011963,0,0.113752849403,28.5,198.0,198.0,0.76818424,2.7839565515518188,0.060337088664721004,27.95,198.0,198.0
773,773,2209,2.8434462547302246,3.8545546531677246,0,0.0919726758294,28.0,198.0,198.0,0.67599536,2.8074352502822877,0.060079991948681,28.1,198.0,198.0
774,774,2210,2.636636972427368,3.887799263000488,0,0.0351274368189,29.5,198.0,198.0,0.78691856,2.76247718334198,0.058787073286590996,28.2,198.0,198.0
775,775,2211,3.132885694503784,3.5877835750579834,0,0.0974803628894,28.0,198.0,198.0,0.8316108,2.767339587211609,0.06404885535730101,28.2,198.0,198.0
776,776,2212,2.9035754203796387,3.446678638458252,0,0.0883962802533,29.5,197.0,197.0,0.6991448,2.758763885498047,0.07271495583254,28.35,197.9,197.9
777,777,2213,2.931863784790039,3.4222800731658936,0,0.124194838554,31.0,197.0,197.0,1.1936036,2.7801198244094847,0.08158228307834,28.65,197.8,197.8
778,778,2214,3.0428247451782227,3.716655731201172,0,0.0706498073111,29.5,197.0,197.0,0.86010048,2.8437882900238036,0.0842291642973,28.8,197.7,197.7
779,779,2215,2.565929651260376,3.55405068397522,0,0.0709732651857,29.5,198.0,198.0,1.27601824,2.805682325363159,0.08727992698407,28.95,197.7,197.7
780,780,2216,2.8645436763763428,3.55405068397522,0,0.0054679218217,29.5,198.0,198.0,0.82214056,2.8235228776931764,0.07803297233127,29.1,197.7,197.7
781,781,2217,2.5558385848999023,3.404834032058716,0,0.10844094212,31.0,198.0,198.0,1.05162808,2.7947601318359374,0.08064563801864999,29.4,197.7,197.7
782,782,2218,2.8894927501678467,3.210660696029663,0,0.0209606790791,31.0,198.0,198.0,1.00344168,2.8367037534713746,0.07136642098625999,29.65,197.7,197.7
783,783,2219,2.4894943237304688,3.156602144241333,0,0.0534602543024,30.0,198.0,198.0,1.09590688,2.8013085603713987,0.06751517883356,29.85,197.7,197.7
784,784,2220,2.9059598445892334,3.092604160308838,0,0.0402120209037,29.5,198.0,198.0,0.79898792,2.8282408475875855,0.06802363724204,29.85,197.7,197.7
785,785,2221,2.562884569168091,3.17972731590271,0,0.117743101834,31.0,198.0,198.0,0.71927072,2.771240735054016,0.07004991113650001,30.15,197.7,197.7
786,786,2222,3.333956718444824,3.17972731590271,0,0.086973845207,31.0,198.0,198.0,0.8418124,2.8142788648605346,0.06990766763187,30.3,197.8,197.8
787,787,2223,2.864098072052002,3.302576780319214,0,0.100820330212,31.0,198.0,198.0,0.71567176,2.807502293586731,0.06757021679766999,30.3,197.9,197.9
788,788,2224,2.8792195320129395,3.204185724258423,0,0.068604088782,31.5,197.0,197.0,1.07209032,2.7911417722702025,0.06736564494476001,30.5,197.9,197.9
789,789,2225,2.506657123565674,3.134443521499634,0,0.0853118431452,30.5,197.0,197.0,0.91946528,2.7852145195007325,0.06879950274071,30.6,197.8,197.8
790,790,2226,2.5617048740386963,3.741976022720337,0,0.089055746957,31.5,197.0,197.0,1.08982784,2.7549306392669677,0.07715828525424,30.8,197.7,197.7
791,791,2227,2.3829712867736816,3.699744939804077,0,0.0470832809014,32.5,197.0,197.0,1.38635456,2.737643909454346,0.07102251913237999,30.95,197.6,197.6
792,792,2228,2.748362302780152,3.71220326423645,0,0.127971142125,33.0,198.0,198.0,1.01092168,2.7235308647155763,0.08172356543697,31.15,197.6,197.6
793,793,2229,2.1885507106781006,3.71220326423645,0,0.107311911263,33.0,198.0,198.0,1.09593208,2.6934365034103394,0.08710873113303,31.45,197.6,197.6
794,794,2230,2.7739028930664062,3.71220326423645,0,0.098162123118,33.0,198.0,198.0,0.79680408,2.680230808258057,0.09290374135446,31.8,197.6,197.6
795,795,2231,2.353119373321533,3.7223310470581055,0,0.0727233594475,32.5,198.0,198.0,0.72405896,2.659254288673401,0.08840176711580999,31.95,197.6,197.6
796,796,2232,2.807509660720825,3.7107439041137695,0,0.0342145948251,34.0,198.0,198.0,0.73957264,2.606609582901001,0.08312584207762,32.25,197.6,197.6
797,797,2233,2.4180538654327397,3.8548152446746826,0,0.0579015528081,34.0,198.0,198.0,0.66860892,2.562005162239075,0.07883396433723,32.55,197.6,197.6
798,798,2234,2.967391014099121,3.712928295135498,0,0.0666367408838,32.5,197.0,197.0,0.6767896,2.570822310447693,0.07863722954741,32.65,197.6,197.6
799,799,2235,2.5458972454071045,4.489431858062744,0,0.061087993287,31.5,197.0,197.0,0.66903264,2.574746322631836,0.07621484456159,32.75,197.6,197.6
800,800,2236,2.85927963256836,4.792152404785156,0,0.0498462407961,31.5,197.0,197.0,0.77140632,2.6045037984848025,0.07229389394550001,32.75,197.6,197.6
801,801,2237,2.1183888912200928,3.884341955184937,0,0.0658878010479,34.0,198.0,198.0,1.09074096,2.5780455589294435,0.07417434596015,32.9,197.7,197.7
