,Unnamed: 0,index,emd_ani_sal,emd_ani_gaze,label,labDelta,area,center_x,center_y,eucDist,emd_ani_sal_MA,labDelta_MA,area_MA,center_x_MA,center_y_MA
534,534,1172,3.596267938613892,6.321107387542725,0,7.07614339969e-05,6.0,209.0,209.0,1.83505936,3.366627550125122,5.0380888411384e-05,4.95,207.9,207.9
535,535,1173,3.1493515968322754,6.30595588684082,0,6.06435209879e-05,8.0,207.0,207.0,1.20397424,3.37271363735199,4.9979658621914e-05,5.45,207.7,207.7
536,536,1174,3.41094708442688,6.286953926086426,0,6.10830836419e-05,4.0,209.0,209.0,1.36752528,3.3072893619537354,5.2645419672133994e-05,5.2,208.0,208.0
537,537,1175,4.175241470336914,5.704993724822998,0,6.18467962928e-05,3.5,208.0,208.0,0.94576144,3.511196184158325,5.3860382870394e-05,5.25,207.9,207.9
538,538,1176,2.113407850265503,5.704993724822998,0,3.44519817344e-06,3.5,208.0,208.0,1.05749552,3.2978678941726685,5.3852219301586004e-05,5.3,207.8,207.8
539,539,1177,3.939066171646118,5.798115253448486,0,4.43490985885e-05,4.5,208.0,208.0,0.74031192,3.3705191612243652,5.1086862707466004e-05,5.3,207.8,207.8
540,540,1178,3.448420763015747,5.781268119812012,0,5.30122829852e-05,5.0,207.0,207.0,1.103408,3.3666687488555906,5.0261005952686e-05,5.5,207.6,207.6
541,541,1179,3.7844743728637695,5.74536657333374,0,4.89689967076e-05,4.5,208.0,208.0,1.04094752,3.5266661167144777,4.5113920615446004e-05,5.5,207.6,207.6
542,542,1180,1.8287955522537231,5.73914909362793,0,4.08591134382e-05,4.5,208.0,208.0,0.88379048,3.3616804003715517,4.4718989424846e-05,5.15,207.8,207.8
543,543,1181,2.6894423961639404,5.637696743011475,0,8.97270019815e-05,3.5,208.0,208.0,1.37787696,3.2135415196418764,5.3469652679394e-05,4.7,208.0,208.0
544,544,1182,3.662288188934326,5.637696743011475,0,4.21753481933e-06,3.5,208.0,208.0,0.9214136,3.2201435446739195,4.6815262761637e-05,4.45,207.9,207.9
545,545,1183,3.94268250465393,4.164693355560303,0,6.20018836568e-05,5.5,208.0,208.0,1.72765824,3.2994766354560854,4.6951099028527e-05,4.2,208.0,208.0
546,546,1184,2.7499704360961914,4.98129940032959,0,4.79762027621e-05,3.5,208.0,208.0,1.11964384,3.2333789706230163,4.5640410940546996e-05,4.15,207.9,207.9
547,547,1185,3.6337718963623047,4.804320812225342,0,3.96599829043e-05,4.0,208.0,208.0,0.89279168,3.179232013225555,4.3421729601697e-05,4.2,207.9,207.9
548,548,1186,3.5384504795074463,4.452449798583984,0,1.65385646852e-05,8.0,207.0,207.0,0.96920616,3.3217362761497498,4.4731066252872996e-05,4.65,207.8,207.8
549,549,1187,2.5955653190612797,4.407055854797363,0,6.18301584513e-05,3.0,209.0,209.0,1.67593088,3.187386190891266,4.6479172239152994e-05,4.5,207.9,207.9
550,550,1188,3.9876577854156494,4.397158622741699,0,3.37279727581e-05,6.0,207.0,207.0,0.98881552,3.2413098931312563,4.4550741216443e-05,4.6,207.9,207.9
551,551,1189,3.395570516586304,4.304615497589111,0,5.32096393777e-05,4.0,208.0,208.0,0.85832064,3.2024195075035093,4.4974805483452995e-05,4.55,207.9,207.9
552,552,1190,3.782488822937012,3.3474438190460205,0,7.27397481686e-05,4.5,203.0,203.0,1.10816912,3.3977888345718386,4.8162868956493e-05,4.55,207.4,207.4
553,553,1191,2.850913524627685,3.397979736328125,0,4.04210649705e-05,10.5,205.0,205.0,1.33555688,3.4139359474182127,4.3232275255393e-05,5.25,207.1,207.1
554,554,1192,3.145606279373169,3.409872770309448,0,5.7782005271e-05,11.0,206.0,206.0,1.918376,3.362267756462097,4.858872230056e-05,6.0,206.9,206.9
555,555,1193,3.3630001544952397,3.2325549125671387,0,6.22556290186e-05,6.0,208.0,208.0,1.266156,3.304299521446228,4.861409683674e-05,6.05,206.9,206.9
556,556,1194,3.574899196624756,3.2907257080078125,0,7.53939794184e-05,6.0,208.0,208.0,1.2937316,3.3867923974990846,5.135587450237e-05,6.3,206.9,206.9
557,557,1195,2.283577680587769,3.2907257080078125,0,0.0,6.0,208.0,208.0,1.103746,3.251772975921631,4.738987621194e-05,6.5,206.9,206.9
558,558,1196,3.0284714698791504,3.263773202896118,0,4.53991786073e-05,17.5,206.0,206.0,1.17914456,3.200775074958801,5.027593760415e-05,7.45,206.8,206.8
559,559,1197,2.5247116088867188,3.2581512928009038,0,2.99230865119e-05,11.0,207.0,207.0,1.16075112,3.1936897039413457,4.708523041021e-05,8.25,206.6,206.6
560,560,1198,2.947214126586914,3.265091896057129,0,1.88010939053e-05,10.0,207.0,207.0,1.43918176,3.089645338058472,4.559254252493e-05,8.65,206.6,206.6
561,561,1199,2.6804115772247314,4.01707649230957,0,2.54684782529e-05,17.5,205.0,205.0,1.10781392,3.0181294441223145,4.2818426412449996e-05,10.0,206.3,206.3
562,562,1200,2.38648009300232,4.01707649230957,0,3.84379011993e-06,17.5,205.0,205.0,1.01642416,2.8785285711288453,3.5928830607583e-05,11.3,206.5,206.5
563,563,1201,2.60433292388916,5.587066173553467,0,7.15923651581e-05,5.0,207.0,207.0,1.34619792,2.8538705110549927,3.9045960626343e-05,10.75,206.7,206.7
564,564,1202,2.160756349563598,5.39833402633667,0,4.27505126603e-05,5.0,206.0,206.0,1.02969744,2.7553855180740356,3.7542811365272997e-05,10.15,206.7,206.7
565,565,1203,2.4425323009490967,5.453015327453613,0,6.89389890161e-05,6.5,207.0,207.0,0.98157088,2.6633387327194216,3.821114736502299e-05,10.2,206.6,206.6
566,566,1204,2.5983364582061768,5.408819198608398,0,4.58949258458e-05,13.0,206.0,206.0,1.38986416,2.5656824588775633,3.5261242007763e-05,10.9,206.4,206.4
567,567,1205,2.5458903312683105,5.383813381195068,0,7.77616315001e-05,8.5,207.0,207.0,0.7860988,2.5919137239456176,4.3037405157772994e-05,11.15,206.3,206.3
568,568,1206,3.3960256576538086,5.514185905456543,0,4.89423510035e-05,9.5,206.0,206.0,1.03590456,2.6286691427230835,4.3391722397392995e-05,10.35,206.3,206.3
569,569,1207,2.202016830444336,5.56649112701416,0,2.37837352156e-05,9.5,206.0,206.0,0.7658992,2.596399664878845,4.2777787267763e-05,10.2,206.2,206.2
570,570,1208,3.990221738815308,5.616450786590576,0,5.76641968883e-05,9.0,206.0,206.0,0.7899236,2.7007004261016845,4.6664097566062996e-05,10.1,206.1,206.1
571,571,1209,2.0545175075531006,5.616450786590576,0,7.21655625177e-07,9.0,206.0,206.0,0.67419872,2.6381110191345214,4.41894153032907e-05,9.25,206.2,206.2
572,572,1210,2.353082656860352,5.615662574768066,0,8.53309178892e-05,5.0,206.0,206.0,1.35460112,2.6347712755203245,5.23381280802177e-05,8.0,206.3,206.3
573,573,1211,1.999807596206665,5.590662479400635,0,6.1786850129e-05,7.5,207.0,207.0,0.78554528,2.5743187427520753,5.13575765773077e-05,8.25,206.3,206.3
574,574,1212,2.492398500442505,4.569773674011231,0,8.49364538017e-05,4.5,203.0,203.0,1.24164496,2.6074829578399656,5.5576170691447695e-05,8.2,206.0,206.0
575,575,1213,1.959507942199707,4.569773674011231,0,2.26808440367e-06,4.5,203.0,203.0,0.91694872,2.5591805219650268,4.8909080230204704e-05,8.0,205.6,205.6
576,576,1214,1.904612421989441,4.601057052612305,0,7.66338125778e-05,4.5,208.0,208.0,0.96778256,2.4898081183433534,5.1982968903404704e-05,7.15,205.8,205.8
577,577,1215,2.55378532409668,4.067714214324951,0,4.04991470683e-05,4.0,208.0,208.0,1.17733048,2.4905976176261904,4.82567204602247e-05,6.7,205.9,205.9
578,578,1216,2.563699960708618,3.937230110168457,0,8.92205547231e-05,5.5,208.0,208.0,1.09376904,2.407365047931671,5.2284540832184704e-05,6.3,206.1,206.1
579,579,1217,1.7562646865844729,3.9020469188690186,0,4.55858988723e-05,2.5,209.0,209.0,0.7434616,2.3627898335456847,5.4464757197854696e-05,5.6,206.4,206.4
580,580,1218,2.3271257877349854,3.8994874954223633,0,3.16484212966e-05,4.5,208.0,208.0,0.907604,2.1964802384376525,5.186317963868469e-05,5.15,206.6,206.6
581,581,1219,2.4666788578033447,4.366146564483643,0,0.000102989905883,7.0,203.0,203.0,1.83551504,2.237696373462677,6.209000466446701e-05,4.95,206.3,206.3
582,582,1220,2.2588610649108887,4.132493495941162,0,8.70780670156e-05,10.5,206.0,206.0,1.26118,2.2282742142677305,6.226471957710699e-05,5.5,206.3,206.3
583,583,1221,2.4588623046875,3.733973979949951,0,3.35517429326e-05,9.0,206.0,206.0,1.32089056,2.274179685115814,5.944120885746701e-05,5.65,206.2,206.2
584,584,1222,2.8203253746032715,3.72245717048645,0,1.76954982506e-05,8.5,206.0,206.0,1.25034744,2.3069723725318907,5.2717113302357e-05,6.05,206.5,206.5
585,585,1223,3.383819341659546,3.693801879882813,0,3.97245514235e-05,6.0,208.0,208.0,1.00673656,2.4494035124778746,5.646276000434e-05,6.2,207.0,207.0
586,586,1224,2.400697469711304,3.693801879882813,0,2.90032910106e-06,6.0,208.0,208.0,1.35371456,2.499012017250061,4.908941165666601e-05,6.35,207.0,207.0
587,587,1225,1.7456148862838743,3.703164577484131,0,0.000133831399299,5.0,205.0,205.0,1.0686872,2.4181949734687804,5.8422636879736006e-05,6.45,206.7,206.7
588,588,1226,2.435042381286621,3.656405210494995,0,8.7707600433e-05,5.5,208.0,208.0,1.41939488,2.4053292155265806,5.8271341450726e-05,6.45,206.7,206.7
589,589,1227,3.3270974159240723,4.414685726165772,0,5.64218454484e-05,6.0,208.0,208.0,1.866568,2.5624124884605406,5.9354936108336004e-05,6.8,206.6,206.6
590,590,1228,3.260230541229248,5.400619029998779,0,5.00201011102e-05,5.5,208.0,208.0,1.22696912,2.655722963809967,6.119210408969599e-05,6.9,206.6,206.6
591,591,1229,3.1244287490844727,5.742183685302734,0,0.00010099311951,6.0,206.0,206.0,2.53677008,2.72149795293808,6.0992425452396005e-05,6.8,206.9,206.9
592,592,1230,3.349987268447876,5.742183685302734,0,1.35652316019e-06,6.0,206.0,206.0,0.903906,2.8306105732917786,5.2420271066854993e-05,6.35,206.9,206.9
593,593,1231,3.270476818084717,5.657556533813477,0,4.67074453037e-05,6.5,205.0,205.0,1.64121456,2.9117720246315004,5.3735841303965004e-05,6.1,206.8,206.8
594,594,1232,4.060962200164795,5.681057453155518,0,0.000134223127574,9.0,205.0,205.0,0.75056616,3.0358357071876525,6.5388604236305e-05,6.15,206.7,206.7
595,595,1233,3.575519561767578,5.681057453155518,0,3.3886135947e-06,9.0,205.0,205.0,0.81233528,3.055005729198456,6.1755010453425e-05,6.45,206.4,206.4
596,596,1234,4.3597612380981445,5.863112926483154,0,5.92969604509e-05,6.0,208.0,208.0,0.66964716,3.25091210603714,6.739467358840901e-05,6.45,206.4,206.4
597,597,1235,2.945085048675537,5.793217658996582,0,5.28172972262e-05,6.0,208.0,208.0,1.73132528,3.3708591222763062,5.929326338112899e-05,6.55,206.7,206.7
598,598,1236,4.242851734161377,5.764323711395264,0,8.84294819764e-05,11.0,205.0,205.0,0.8625172,3.5516400575637816,5.9365451535469e-05,7.1,206.4,206.4
599,599,1237,2.5608718395233154,5.712222099304199,0,4.07666740045e-05,10.5,205.0,205.0,1.16774136,3.4750174999237062,5.7799934391078996e-05,7.55,206.1,206.1
600,600,1238,4.382594108581543,2.6799075603485107,0,8.69493333836e-05,9.5,206.0,206.0,0.96718904,3.5872538566589354,6.1492857618419e-05,7.95,205.9,205.9
601,601,1239,2.6142477989196777,2.6799075603485107,0,4.15658875068e-06,9.5,206.0,206.0,1.76151536,3.5362357616424562,5.1809204542487e-05,8.3,205.9,205.9
602,602,1240,4.077218055725098,2.647827625274658,0,2.24874923763e-05,5.0,208.0,208.0,0.86794296,3.6089588403701782,5.3922301464098e-05,8.2,206.1,206.1
603,603,1241,2.5782430171966557,3.038804292678833,0,7.52615084891e-05,12.5,206.0,206.0,1.4605872,3.539735460281372,5.6777707782638e-05,8.8,206.2,206.2
604,604,1242,4.928579330444336,3.199904203414917,0,4.99458729855e-05,6.0,208.0,208.0,0.81907584,3.626497173309326,4.8349982323787994e-05,8.5,206.5,206.5
605,605,1243,3.492453098297119,2.6084678173065186,0,5.20985728158e-05,7.0,208.0,208.0,1.63436928,3.6181905269622803,5.322097824589799e-05,8.3,206.8,206.8
606,606,1244,4.554856300354004,2.6084678173065186,0,1.90312158149e-06,7.0,208.0,208.0,0.75206144,3.6377000331878664,4.7481594358957e-05,8.4,206.8,206.8
607,607,1245,2.3606364727020264,2.8094522953033447,0,6.40553830572e-05,7.0,208.0,208.0,1.3184576,3.5792551755905153,4.8605402942057e-05,8.5,206.8,206.8
608,608,1246,4.374040126800537,4.027273654937744,0,6.52526526974e-05,8.0,208.0,208.0,0.84648944,3.592374014854431,4.6287720014157e-05,8.2,207.1,207.1
609,609,1247,2.0866496562957764,4.630692958831787,0,6.47922881415e-05,5.5,208.0,208.0,1.24572856,3.5449517965316772,4.8690281427856994e-05,7.7,207.4,207.4
610,610,1248,3.096152067184448,4.49770450592041,0,9.87572453642e-05,9.5,206.0,206.0,1.68826272,3.4163075923919677,4.9871072625916996e-05,7.7,207.4,207.4
611,611,1249,3.3979592323303223,4.49770450592041,0,1.09121085489e-06,9.5,206.0,206.0,1.20465808,3.4946787357330322,4.9564534836338e-05,7.7,207.4,207.4
612,612,1250,2.989809989929199,4.376892566680908,0,8.19463048641e-05,12.0,206.0,206.0,1.49276096,3.3859379291534424,5.5510416085117995e-05,8.4,207.2,207.2
613,613,1251,2.602545976638794,4.1686625480651855,0,6.57415602734e-05,12.5,206.0,206.0,1.28766872,3.3883682250976563,5.4558421263548e-05,8.4,207.2,207.2
614,614,1252,2.28421688079834,4.251448631286621,0,4.7921567306e-05,15.5,206.0,206.0,1.00514144,3.1239319801330567,5.4355990695598004e-05,9.35,207.0,207.0
615,615,1253,2.642294406890869,4.092275619506836,0,7.82740593007e-05,7.5,207.0,207.0,1.38273888,3.0389161109924316,5.6973539344088005e-05,9.4,206.9,206.9
616,616,1254,2.43997859954834,4.097131252288818,0,5.24121477563e-06,7.5,207.0,207.0,1.36972368,2.8274283409118652,5.7307348663502006e-05,9.45,206.8,206.8
617,617,1255,3.43790864944458,4.11092472076416,0,2.38038985677e-05,12.5,205.0,205.0,0.91587712,2.9351555585861204,5.328220021455199e-05,10.0,206.5,206.5
618,618,1256,2.2476422786712646,4.034449100494385,0,5.20470433756e-05,8.5,207.0,207.0,1.42865888,2.7225157737731935,5.1961639282372007e-05,10.05,206.4,206.4
619,619,1257,3.998027801513672,4.053938388824463,0,6.33786374356e-05,11.0,203.0,203.0,0.86693232,2.913653588294983,5.1820274211782006e-05,10.6,205.9,205.9
620,620,1258,2.381853580474853,3.992664813995361,0,5.42017195367e-05,12.5,207.0,207.0,1.2600764,2.8422237396240235,4.7364721629032005e-05,10.9,206.0,206.0
621,621,1259,2.6572940349578857,4.224068641662598,0,0.000118794741812,10.5,205.0,205.0,1.14737456,2.76815721988678,5.9135074724743e-05,11.0,205.9,205.9
622,622,1260,3.018082618713379,4.224068641662598,0,6.51502988391e-06,10.5,205.0,205.0,1.59065424,2.770984482765198,5.159194722672399e-05,10.85,205.8,205.8
623,623,1261,2.942157030105591,4.380671977996826,0,7.82995005997e-05,10.5,207.0,207.0,1.44107072,2.8049455881118774,5.2847741259354005e-05,10.65,205.9,205.9
624,624,1262,3.96124005317688,4.166711807250977,0,0.000104133581615,13.5,205.0,205.0,1.0088896,2.9726479053497314,5.8468942690254e-05,10.45,205.8,205.8
625,625,1263,2.224838256835937,4.063547611236572,0,0.000116829441625,9.5,207.0,207.0,1.19472048,2.930902290344238,6.2324480922684e-05,10.65,205.8,205.8
626,626,1264,4.20116662979126,4.063547611236572,0,8.55816334978e-07,9.5,207.0,207.0,0.9635652,3.1070210933685303,6.18859410786188e-05,10.85,205.8,205.8
627,627,1265,3.0888960361480717,4.129383563995361,0,0.000127439527696,4.5,208.0,208.0,1.1060852,3.0721198320388794,7.22495039914488e-05,10.05,206.1,206.1
628,628,1266,4.296605587005615,4.152956962585449,0,5.26388766955e-05,7.5,208.0,208.0,0.7257524,3.2770161628723145,7.230868732343879e-05,9.95,206.2,206.2
629,629,1267,3.2562174797058105,4.134286403656006,0,7.71001778509e-05,13.0,205.0,205.0,0.88695352,3.202835130691528,7.368084136496881e-05,10.15,206.4,206.4
630,630,1268,3.9578471183776855,4.552663803100586,0,0.000110023994034,12.0,205.0,205.0,0.93786896,3.3604344844818117,7.92630688146988e-05,10.1,206.2,206.2
631,631,1269,2.5704824924468994,4.551382541656494,0,3.21120736429e-06,11.0,206.0,206.0,0.89896792,3.351753330230713,6.770471536992779e-05,10.15,206.3,206.3
632,632,1270,2.790461301803589,4.032250881195068,0,0.000106421097879,8.0,208.0,208.0,1.1547432,3.328991198539734,7.769532216943679e-05,9.9,206.6,206.6
633,633,1271,3.230572462081909,3.987072706222534,0,3.57781205066e-05,9.5,208.0,208.0,0.98596368,3.357832741737366,7.344318416012681e-05,9.8,206.7,206.7
634,634,1272,3.426502227783203,4.034896373748779,0,2.26965074453e-05,8.5,207.0,207.0,1.09324592,3.304358959197998,6.52994767431568e-05,9.3,206.9,206.9
635,635,1273,2.8858752250671387,4.169921398162842,0,5.25110322188e-05,11.5,207.0,207.0,0.94975104,3.370462656021118,5.88676358025368e-05,9.5,206.9,206.9
636,636,1274,2.7408246994018555,4.169921398162842,0,2.80576127765e-06,11.5,207.0,207.0,1.03173864,3.2244284629821776,5.9062630296804e-05,9.7,206.9,206.9
637,637,1275,3.510606050491333,4.099262237548828,0,4.68660941986e-05,17.5,205.0,205.0,0.69844368,3.2665994644165037,5.1005286947064e-05,11.0,206.6,206.6
638,638,1276,3.09714937210083,4.023685932159424,0,8.58479453255e-05,7.5,209.0,209.0,0.88360288,3.1466538429260256,5.4326193810064e-05,11.0,206.7,206.7
639,639,1277,3.752548694610596,4.078692436218262,0,3.28408355327e-05,13.0,207.0,207.0,0.72023488,3.1962869644165037,4.9900259578244e-05,11.0,206.9,206.9
640,640,1278,2.708591222763061,4.027116298675537,0,8.05196902784e-05,11.5,207.0,207.0,0.76060648,3.0713613748550417,4.6949829202684e-05,10.95,207.1,207.1
641,641,1279,4.6730780601501465,4.027116298675537,0,3.93050126294e-06,11.5,207.0,207.0,0.7017612,3.2816209316253664,4.7021758592548996e-05,11.0,207.2,207.2
642,642,1280,3.290536880493164,4.049710750579834,0,2.92749147687e-05,13.5,206.0,206.0,0.85193208,3.3316284894943236,3.9307140281519e-05,11.55,207.0,207.0
643,643,1281,2.193701267242432,4.064485549926758,0,5.63734418008e-05,13.5,206.0,206.0,1.300034,3.227941370010376,4.1366672410939e-05,11.95,206.8,206.8
644,644,1282,3.1301867961883545,4.094001770019531,0,4.79343731136e-05,16.5,206.0,206.0,0.8786884,3.198309826850891,4.3890458977769e-05,12.75,206.7,206.7
645,645,1283,3.187095642089844,4.056150913238525,0,7.95412493537e-05,15.5,206.0,206.0,2.0783976,3.2284318685531614,4.659348069125899e-05,13.15,206.6,206.6
646,646,1284,2.7223002910614014,3.113781690597534,0,8.57655996149e-05,8.0,209.0,209.0,1.17926648,3.226579427719116,5.4889464524984e-05,12.8,206.8,206.8
647,647,1285,2.7400190830230717,3.113781690597534,0,8.54696586364e-07,8.0,209.0,209.0,1.61725456,3.14952073097229,5.0288324763760396e-05,11.85,207.2,207.2
648,648,1286,3.5348806381225586,1.633335828781128,0,0.000100213746066,8.0,209.0,209.0,0.88582352,3.1932938575744627,5.1724904837810406e-05,11.9,207.2,207.2
649,649,1287,2.767507314682007,1.396750807762146,0,7.3329966327e-05,8.5,209.0,209.0,1.40291296,3.094789719581604,5.57738179172404e-05,11.45,207.4,207.4
650,650,1288,3.357767105102539,1.3625237941741943,0,0.000111276878171,9.0,209.0,209.0,0.99269536,3.1597073078155518,5.88495367065004e-05,11.2,207.6,207.6
651,651,1289,3.0711216926574707,1.118328332901001,0,5.91217993509e-05,15.5,206.0,206.0,0.94261208,2.9995116710662844,6.436866651529641e-05,11.6,207.5,207.5
652,652,1290,3.929196119308472,1.1204795837402344,0,4.41763357564e-06,8.0,209.0,209.0,0.89678128,3.063377594947815,6.18829383959904e-05,11.05,207.8,207.8
653,653,1291,2.412804365158081,1.036401391029358,0,3.96495162652e-05,9.0,209.0,209.0,1.40054768,3.08528790473938,6.0210545842430406e-05,10.6,208.1,208.1
654,654,1292,2.58156418800354,1.021574854850769,0,4.71857388021e-05,18.5,207.0,207.0,1.39494368,3.0304256439208985,6.0135682411280397e-05,10.8,208.2,208.2
655,655,1293,4.276297569274902,3.536508798599243,0,6.51360115513e-05,15.0,206.0,206.0,0.82666952,3.1393458366394045,5.869515863104039e-05,10.75,208.2,208.2
656,656,1294,3.710164785385132,3.536508798599243,0,2.74939988431e-06,15.0,206.0,206.0,1.2075352,3.238132286071777,5.03935386579814e-05,11.45,207.9,207.9
657,657,1295,3.50958514213562,3.812808513641357,0,7.19236990107e-05,16.0,207.0,207.0,0.91943784,3.315088891983032,5.7500438900415e-05,12.25,207.7,207.7
658,658,1296,2.612659454345703,3.631357192993164,0,9.82308560511e-05,8.0,209.0,209.0,1.34645216,3.2228667736053467,5.730214989892501e-05,12.25,207.7,207.7
659,659,1297,3.3868775367736816,3.6944522857666016,0,6.63871413957e-05,7.5,209.0,209.0,0.9343708,3.284803795814514,5.6607867405795e-05,12.15,207.7,207.7
660,660,1298,2.8163280487060547,3.6944522857666016,0,4.23641151893e-06,7.5,209.0,209.0,1.61699296,3.2306598901748655,4.5903820740588e-05,12.0,207.7,207.7
661,661,1299,3.9853086471557617,3.659303665161133,0,0.000120614932331,7.0,208.0,208.0,0.81996104,3.322078585624695,5.2053134038598e-05,11.15,207.9,207.9
662,662,1300,3.0964486598968506,3.616497039794922,0,0.000133299989651,8.0,208.0,208.0,1.20078432,3.238803839683533,6.4941369646134e-05,11.15,207.8,207.8
663,663,1301,2.5557520389556885,3.616497039794922,1,3.14814393439e-07,8.0,208.0,208.0,1.45158608,3.2530986070632935,6.10078994589579e-05,11.05,207.7,207.7
