,emd,label
5066,0.017592262420399556,0
5067,0.01722136435495529,0
5068,0.018281216291224107,0
5069,0.017451583016057846,0
5070,0.01794044954852789,0
5071,0.017507668778440497,0
5072,0.01842629712195339,0
5073,0.018218856820132544,0
5074,0.019265522228641665,0
5075,0.018638000784656935,0
5076,0.017748097538097574,0
5077,0.018306598486060106,0
5078,0.018100652692012005,0
5079,0.017949991950967352,0
5080,0.018016736344000608,0
5081,0.01809381844906598,0
5082,0.01798585152467498,0
5083,0.018779821291327388,0
5084,0.017527399324441167,0
5085,0.017677724851484843,0
5086,0.01789904479896991,0
5087,0.01851512884449975,0
5088,0.017972788831725324,0
5089,0.018179726698546395,0
5090,0.017919737688270224,0
5091,0.017876602734588538,0
5092,0.01834865617200493,0
5093,0.017807169698578908,0
5094,0.01852797613977039,0
5095,0.017819381605986957,0
5096,0.017905079798262644,0
5097,0.0183636991661272,0
5098,0.018385402354697992,0
5099,0.01802610723874927,0
5100,0.018424898788723738,0
5101,0.01784042942684717,0
5102,0.01816363705071339,0
5103,0.017686101412878283,0
5104,0.017938962034691436,0
5105,0.01813453970811364,0
5106,0.01785425648685963,0
5107,0.018494639129933117,0
5108,0.017951012622666587,0
5109,0.01722442927692049,0
5110,0.018230933146792628,0
5111,0.017794133733067603,0
5112,0.0180482217606911,0
5113,0.01855526098122954,0
5114,0.018120001377209205,0
5115,0.018343971713434066,0
5116,0.018678941018352865,0
5117,0.018826399480328875,0
5118,0.017981790422148546,0
5119,0.01827315542307724,0
5120,0.018202338950177057,0
5121,0.0178638087270395,0
5122,0.017985640715891937,0
5123,0.018233580072078783,0
5124,0.01816171096036627,0
5125,0.018359074904181347,0
5126,0.018032573648094654,0
5127,0.01774345447211805,0
5128,0.017804134556003506,0
5129,0.018528956788888613,0
5130,0.018176431710862525,0
5131,0.01819970651663159,0
5132,0.01822510272816935,0
5133,0.018471617680817426,0
5134,0.018469163510659654,0
5135,0.018092627373772895,0
5136,0.01778615490188374,0
5137,0.018221199310846172,0
5138,0.018136770187879122,0
5139,0.0184288762944461,0
5140,0.01835589571767023,0
5141,0.01856676839995608,0
5142,0.01813276953329499,0
5143,0.01872365880187978,0
5144,0.01861288148463201,0
5145,0.017713411225292564,0
5146,0.018248231292672952,0
5147,0.018167017682742495,0
5148,0.018436349952093943,0
5149,0.01784315901705131,0
5150,0.018004551347573165,0
5151,0.01767640610713915,0
5152,0.01850331233819128,0
5153,0.018380875343544684,0
5154,0.0179938641378269,0
5155,0.017970648591734514,0
5156,0.017969140953298705,0
5157,0.018203151822627158,0
5158,0.01739676250161383,0
5159,0.017819334231445418,0
5160,0.01827217459540188,0
5161,0.017886384780151126,0
5162,0.01826398100270231,0
5163,0.017418588225973263,0
5164,0.018101375475495556,0
5165,0.01829760661525012,0
5166,0.01762768238457506,0
5167,0.01827454305375532,0
5168,0.01835052258302538,0
5169,0.018434517706937496,0
5170,0.017688228142254882,0
5171,0.018358399671736435,0
5172,0.018081262053436648,0
5173,0.017898072253307522,0
5174,0.018278757882049735,0
5175,0.01787817349746726,0
5176,0.017782733926104265,0
5177,0.017948800359733,0
5178,0.018213611908779917,0
5179,0.018287867560543056,0
5180,0.017787127771894146,0
5181,0.017673124866364753,0
5182,0.01774843267336453,0
5183,0.018120445297366065,0
5184,0.01792011286711671,0
5185,0.018430454631339827,0
5186,0.018231236993312628,0
5187,0.01799001014081335,0
5188,0.01782570016100258,0
5189,0.018410003044630065,0
5190,0.01788550901782394,0
5191,0.018517283014474393,0
5192,0.017973615268734366,0
5193,0.01826676791378842,0
5194,0.018778754958393512,0
5195,0.018741539262037362,0
5196,0.01720894105099483,0
5197,0.018689240324761207,0
5198,0.018593598752952373,0
5199,0.017705652541191087,0
5200,0.018029954024937803,0
5201,0.01867820807271341,0
5202,0.018289135250954915,0
5203,0.017622249367944494,0
5204,0.01794624560155047,0
5205,0.01841582529565397,0
5206,0.018427846809321084,0
5207,0.017895898282229865,0
5208,0.018172958871123343,0
5209,0.01815418082587342,0
5210,0.017965666938951554,0
5211,0.01763020277594013,0
5212,0.017930087386062308,0
5213,0.01778432536933349,0
5214,0.018472432503302154,0
5215,0.018704512230015187,0
5216,0.01795840155016651,0
5217,0.01788564551227268,0
5218,0.01805622985015328,0
5219,0.017640198459247105,0
5220,0.018723899770145373,0
5221,0.018422863679163716,0
5222,0.01748993236853034,0
5223,0.0180269015327419,0
5224,0.01859847140627964,0
5225,0.018613113058649676,0
5226,0.018243290666306013,0
5227,0.018002068106178475,0
5228,0.018871539585979348,0
5229,0.018047630712824815,0
5230,0.018204947667480743,0
5231,0.017713505892299062,0
5232,0.01853105446726495,0
5233,0.018297467025364746,0
5234,0.01822955038635307,0
5235,0.01827627407801,0
5236,0.01836324604193445,0
5237,0.017997294797906932,0
5238,0.01779243635445023,0
5239,0.0176960729628274,0
5240,0.018231140176202778,0
5241,0.018701291470186128,0
5242,0.017827544811779002,0
5243,0.018020116607840607,0
5244,0.017670241331149125,0
5245,0.018131358869600912,0
5246,0.01759209982591308,0
5247,0.01785713211844039,0
5248,0.018282884972447466,0
5249,0.018274175863070893,0
5250,0.018299600061303947,0
5251,0.017796420637021217,0
5252,0.0183632335988342,0
5253,0.018469384863636487,0
5254,0.01866345039925064,0
5255,0.018202028904821067,0
5256,0.017863675839912937,0
5257,0.018550849607900977,0
5258,0.01830005941155388,0
5259,0.018320794407041024,0
5260,0.017836650085844244,0
5261,0.017614472279864898,0
5262,0.017913606363822988,0
5263,0.01788944623651788,0
5264,0.01795660673960693,0
5265,0.01789056447341263,0
5266,0.018476981238707262,0
5267,0.018146581832662823,0
5268,0.01735655465166944,0
5269,0.018087752465982737,0
5270,0.017813153469536283,0
5271,0.017660892243598108,0
5272,0.01848199461834762,0
5273,0.017830204323267672,0
5274,0.018664852051042367,0
5275,0.018052701527192513,0
5276,0.01736942874110593,0
5277,0.01848579707926342,0
5278,0.017819224762550802,0
5279,0.0179298225520434,0
5280,0.01817729248245868,0
5281,0.01787531573855259,0
5282,0.018319479196564497,0
5283,0.01893566601963151,0
5284,0.01792950610346437,0
5285,0.018396826318989194,0
5286,0.0178326702811525,0
5287,0.018342490298413346,0
5288,0.01817144991505669,0
5289,0.018446207324980392,0
5290,0.01823154757677534,0
5291,0.018372563700615224,0
5292,0.018188468828886327,0
5293,0.01801253463922207,0
5294,0.018489231495979544,0
5295,0.018530846701421883,0
5296,0.017905185066693582,0
5297,0.01829602466757436,0
5298,0.01792087890797376,0
5299,0.017891107449322353,0
5300,0.017981085425577484,0
5301,0.01821645665084836,0
5302,0.018303025148068152,0
5303,0.018013920241866047,0
5304,0.018054166814824135,0
5305,0.018082340424495698,0
5306,0.01790170188954411,0
5307,0.018776697959276206,0
5308,0.018346714428676913,0
5309,0.017675792810141953,0
5310,0.0181931002508029,0
5311,0.01774317678719429,0
5312,0.01769624447176384,0
5313,0.018556295794266486,0
5314,0.018195039843877964,0
5315,0.017973837030005057,0
5316,0.01807787405743874,0
5317,0.01804859372579558,0
5318,0.017719113820242202,0
5319,0.017884392194152984,0
5320,0.018016218487153166,0
5321,0.018473552382976568,0
5322,0.017788789549263474,0
5323,0.018330626864361797,0
5324,0.018048615857196623,0
5325,0.017800075222052635,0
5326,0.01775971612870443,0
5327,0.01790036703668836,0
5328,0.018422253614247156,0
5329,0.018277902010921408,0
5330,0.018709858849086727,0
5331,0.018154899613858935,0
5332,0.01796615568338395,0
5333,0.018469002752372565,0
5334,0.018401225787796415,0
5335,0.01862619576621247,0
5336,0.01754997600660122,0
5337,0.018383495799456778,0
5338,0.01778019729551452,0
5339,0.018191786028169076,0
5340,0.01779104425971312,0
5341,0.018297672646874156,0
5342,0.017922552277146245,0
5343,0.017915026844669057,0
5344,0.018833331385293417,0
5345,0.01788387706558755,0
5346,0.01800930248656514,0
5347,0.01820888213464058,0
5348,0.01871739177424707,0
5349,0.01788243704387541,0
5350,0.01885166398703285,0
5351,0.01835280913749676,0
5352,0.017949421569179724,0
5353,0.017553063071487622,0
5354,0.01829040953620427,0
5355,0.017863333831749206,0
5356,0.018545838914638617,0
5357,0.018590205890169218,0
5358,0.018494697721690302,0
5359,0.018147442969771704,0
5360,0.01906374595056311,0
5361,0.017832605595120246,0
5362,0.0175589931909691,0
5363,0.018431370860142855,0
5364,0.017609807655596988,0
5365,0.017689506458179845,0
5366,0.017723519191001083,0
5367,0.017977658250866186,0
5368,0.018390944727869115,0
5369,0.0183065884810776,0
5370,0.01818233505232588,0
5371,0.01776534364756867,0
5372,0.01813828925827238,0
5373,0.01782138002237213,0
5374,0.017691002694675235,0
5375,0.017467101042346535,0
5376,0.01848489752602476,0
5377,0.01847102580372769,0
5378,0.018235651903699527,0
5379,0.01816900448564233,0
5380,0.018764352923590986,0
5381,0.018028266594868468,0
5382,0.01815205179807847,0
5383,0.018474938596072184,0
5384,0.01798192823295755,0
5385,0.01833855664148557,0
5386,0.01805181700067538,0
5387,0.01844715967808887,0
5388,0.017586718446994214,0
5389,0.0175923015979054,0
5390,0.018047248297600543,0
5391,0.01756925399222204,0
5392,0.018120433926122895,0
5393,0.018851955159303022,0
5394,0.017981874659392962,0
5395,0.018055703232297927,0
5396,0.01843337045444339,0
5397,0.01802052833735736,0
5398,0.018160655270783848,0
5399,0.017837255744735065,0
5400,0.018722423374536862,0
5401,0.017540836880499275,0
5402,0.018314029423789204,0
5403,0.018370588193711117,0
5404,0.01803379012666331,0
5405,0.018176121782625437,0
5406,0.01897860679787625,0
5407,0.017853945206564973,0
5408,0.01798098419033398,0
5409,0.0183760816138221,0
5410,0.018660648196467917,0
5411,0.017279967209774975,0
5412,0.01820877569535913,0
5413,0.018075255579676295,0
5414,0.017600993570409684,0
5415,0.018433109405610694,0
5416,0.017541972644327133,0
5417,0.018466205368620578,0
5418,0.017884209417235206,0
5419,0.018613408959617484,0
5420,0.018200719503167494,0
5421,0.018247282950519347,0
5422,0.01822730476740626,0
5423,0.017906132700708656,0
5424,0.01735144169959612,0
5425,0.018170169770241173,0
5426,0.018459437257039142,0
5427,0.017447247804819942,0
5428,0.018359470704381944,0
5429,0.01818413483831658,0
5430,0.01878318357309883,0
5431,0.01813886906770852,0
5432,0.018446373465549098,0
5433,0.0179567573767053,0
5434,0.017960051156323754,0
5435,0.017946200542183995,0
5436,0.01772131770135339,0
5437,0.01810620862862264,0
5438,0.017588485382454416,0
5439,0.018298966722308702,0
5440,0.018246268193324013,0
5441,0.017690853853648547,0
5442,0.01847501258852089,0
5443,0.017601875488012342,0
5444,0.01798005140386675,0
5445,0.01778468487946935,0
5446,0.017984787620766524,0
5447,0.018623717617197794,0
5448,0.017332643893046805,0
5449,0.01789830312290779,0
5450,0.018007768198924502,0
5451,0.018500519062599485,0
5452,0.01843332169802616,0
5453,0.018189769069995462,0
5454,0.01822517105145197,0
5455,0.01817628881504685,0
5456,0.01814639627500469,0
5457,0.018136471509265603,0
5458,0.01743726265825051,0
5459,0.017917422285830046,0
5460,0.018156504468028644,0
5461,0.018028615103191193,0
5462,0.017855256037554845,0
5463,0.017945592412085005,0
5464,0.018214409560101483,0
5465,0.018027831716812298,0
5466,0.017668791611173462,0
5467,0.01825940737813796,0
5468,0.0179253568489336,0
5469,0.018258351291417552,0
5470,0.018044052993052007,0
5471,0.018484699346232092,0
5472,0.01832461372998452,0
5473,0.017631791161501948,0
5474,0.018396926061556917,0
5475,0.018392659913031812,0
5476,0.017892650060540867,0
5477,0.01835205314465914,0
5478,0.01858299153053335,0
5479,0.01825783030721127,0
5480,0.018087536111361,0
5481,0.01747188536086491,0
5482,0.018851082621040804,0
5483,0.018095569474684176,0
5484,0.019085340400919814,0
5485,0.018142022918091413,0
5486,0.018315729925033355,0
5487,0.017528179731581054,0
5488,0.017869572222516505,0
5489,0.018720308740663313,0
5490,0.017741699071781847,0
5491,0.01842062267969891,0
5492,0.017881268142737307,0
5493,0.01799269799171475,0
5494,0.018623701228828872,0
5495,0.017778981650115905,0
5496,0.018737550122509338,0
5497,0.01782994931386168,0
5498,0.017745516716254038,0
5499,0.01890324386603725,0
5500,0.018015999942058835,0
5501,0.018445006473670617,0
5502,0.017955159150865034,0
5503,0.018276679741559602,0
5504,0.018125708668179065,0
5505,0.018287857767175276,0
5506,0.017767449623018804,0
5507,0.01764149235466405,0
5508,0.017767213700553657,0
5509,0.017978900724039668,0
5510,0.018466386982319005,0
5511,0.018338944149637694,0
5512,0.018126706171264217,0
5513,0.018320728131665028,0
5514,0.01790939669909553,0
5515,0.018000547901167296,0
5516,0.017914590252458524,0
5517,0.018232315430450268,0
5518,0.017866865098315927,0
5519,0.018109789212024417,0
5520,0.01787074831959766,0
5521,0.0184353071662805,0
5522,0.017971081396234347,0
5523,0.018441365079896473,0
5524,0.01829540423675589,0
5525,0.01779798734926544,0
5526,0.01774892817920735,0
5527,0.01807380343064879,0
5528,0.017943345286789186,0
5529,0.01786242516066574,0
5530,0.017714112939992935,0
5531,0.018474985747317586,0
5532,0.01772126431726463,0
5533,0.01778385071396066,0
5534,0.01853766085235336,0
5535,0.018393964264975998,0
5536,0.01836304790919918,0
5537,0.01830844982929885,0
5538,0.018659735249537457,0
5539,0.017311234442311876,0
5540,0.017704080302270934,0
5541,0.017802617876681397,0
5542,0.018336764594251972,0
5543,0.017897930665985166,0
5544,0.01856261106113147,0
5545,0.018546961302761972,0
5546,0.018083554083383545,0
5547,0.018454271805919707,0
5548,0.01834029791011113,0
5549,0.018063918540618076,0
5550,0.01787988055555134,0
5551,0.01820513178464381,0
5552,0.018492455203342563,0
5553,0.01849969862029745,0
5554,0.018636845178982342,0
5555,0.01789839313064896,0
5556,0.01819877041980491,1
5557,0.01809863019728683,1
5558,0.01801154509899179,1
5559,0.0183223200185304,1
5560,0.017916268277766996,1
5561,0.011641956954666502,0
5562,0.01226577204135336,0
5563,0.012944006970252048,0
5564,0.010971689195083636,0
5565,0.011837839139436231,0
5566,0.012785019711327126,0
5567,0.012061103941283204,0
5568,0.010149694456437115,0
5569,0.011825339082175862,0
5570,0.013515956328494935,0
5571,0.012101315354248613,0
5572,0.011347687557192634,0
5573,0.012631123255469693,0
5574,0.013017110782723287,0
5575,0.011905758161271797,0
5576,0.010499771220249265,0
5577,0.01073448792118309,0
5578,0.010548424061629256,0
5579,0.01100836571992073,0
5580,0.010887460110145632,0
5581,0.01205827412158271,0
5582,0.01172772483294712,0
5583,0.01225920805465188,0
5584,0.014399574714504855,0
5585,0.01439700981161959,0
5586,0.013625439311574769,0
5587,0.014676184734036266,0
5588,0.014353243105805378,0
5589,0.014422759980462416,0
5590,0.014079515105994799,0
5591,0.014765216531972956,0
5592,0.015303411963950686,0
5593,0.014771154768809105,0
5594,0.014301844407270937,0
5595,0.015000078749454634,0
5596,0.014394380447916058,0
5597,0.015093416711814314,0
5598,0.014295236227945034,0
5599,0.015731552796050104,0
5600,0.014391958062600461,0
5601,0.015164948424513897,0
5602,0.014868965670627204,0
5603,0.015802935692671202,0
5604,0.01521401097862498,0
5605,0.014910886352574433,0
5606,0.014767034474862389,0
5607,0.015383140161470066,0
5608,0.015342610053862846,0
5609,0.01525067729889285,0
5610,0.015469860433560807,0
5611,0.014502154617793904,0
5612,0.014634141271290889,0
5613,0.014263995596357618,0
5614,0.016017424988331277,0
5615,0.013336159050190335,0
5616,0.01625194427938739,0
5617,0.01352262912001808,0
5618,0.016005568694012293,0
5619,0.014117621770429686,0
5620,0.015772302363080637,0
5621,0.014173557228759398,0
5622,0.014788537480457917,0
5623,0.014017860051683378,0
5624,0.014745876254572613,0
5625,0.015246882484082345,0
5626,0.01421031915615512,0
5627,0.015742486987279387,0
5628,0.014884693328780082,0
5629,0.01599645281751675,0
5630,0.014915509175593363,0
5631,0.015178016486048848,0
5632,0.014886899921958891,0
5633,0.013051874313373301,0
5634,0.014971997593480911,0
5635,0.012455301672103083,0
5636,0.015310159556387893,0
5637,0.013630172572924159,0
5638,0.015410046984244788,0
5639,0.012995483798633073,0
5640,0.015521122401134782,0
5641,0.014508112615953908,0
5642,0.01435386090939374,0
5643,0.012872508980076913,0
5644,0.014998114760241503,0
5645,0.014338308440070778,0
5646,0.014706128937115879,0
5647,0.013746278992225736,0
5648,0.015069129075411894,0
5649,0.01449014083749416,0
5650,0.014738651004402723,0
5651,0.014080648786631705,0
5652,0.013423539510548156,0
5653,0.014162969889570382,0
5654,0.013670316356697052,0
5655,0.013301913824767602,0
5656,0.013310201152218969,0
5657,0.013966554699679772,0
5658,0.01452562238367383,0
5659,0.013649311310881145,0
5660,0.0144794044003918,0
5661,0.014073661190550084,0
5662,0.014132607500667183,0
5663,0.01294633421323855,0
5664,0.014704282952914968,0
5665,0.012787929122529152,0
5666,0.013144554354211507,0
5667,0.01317678473223217,0
5668,0.013602818403771413,0
5669,0.014402775163717307,0
5670,0.014371648750345852,0
5671,0.015105995396707926,0
5672,0.014332708418176068,0
5673,0.014040418202889215,0
5674,0.014052610689802746,0
5675,0.014881652964764324,0
5676,0.014021126336699873,0
5677,0.013732854591012736,0
5678,0.014096724487768124,0
5679,0.014422660519765183,0
5680,0.014822183968123454,0
5681,0.01467668862488632,0
5682,0.0145386019040364,0
5683,0.014315241913367137,0
5684,0.014065292142020912,0
5685,0.014027928495912589,0
5686,0.014459800213314833,0
5687,0.013960850855790552,0
5688,0.013848848586797873,0
5689,0.01393309850884684,0
5690,0.013144348101162629,0
5691,0.015059588801696494,0
5692,0.014900939061231787,0
5693,0.015383397325686431,0
5694,0.014493258150197821,0
5695,0.015777700329425933,0
5696,0.014676334796120167,0
5697,0.01516012453327696,0
5698,0.014671465165355207,0
5699,0.01578983326498469,0
5700,0.014123615275944823,0
5701,0.014757916056737496,0
5702,0.015392199535054172,0
5703,0.01469846029962488,0
5704,0.015166243157321607,0
5705,0.015527362556284022,0
5706,0.015867739331478104,0
5707,0.015278609056207126,0
5708,0.014687624170406033,0
5709,0.014445347153092175,0
5710,0.015229695169083722,0
5711,0.014421325322779526,0
5712,0.014585919632542185,0
5713,0.015433409699661674,0
5714,0.01552879245861546,0
5715,0.014587976048666748,0
5716,0.01603304309516985,0
5717,0.014371990959725522,0
5718,0.015400674655612975,0
5719,0.015389217615120458,0
5720,0.01605712250252994,0
5721,0.015269137944312769,0
5722,0.014808041178565868,0
5723,0.014940985727915638,0
5724,0.015982913921090483,0
5725,0.013880023438613734,0
5726,0.014701205586144354,0
5727,0.01362494784151059,0
5728,0.014796865129490258,0
5729,0.01404378739660391,0
5730,0.015377683667400065,0
5731,0.014926618052772156,0
5732,0.01421979194312977,0
5733,0.014834832849232506,0
5734,0.014025928889470303,0
5735,0.014277805990713849,0
5736,0.015579070607430958,0
5737,0.013980893381986685,0
5738,0.01584306774789769,0
5739,0.014178431120461585,0
5740,0.01429859575581374,0
5741,0.011910138147825947,0
5742,0.012712160306042497,0
5743,0.011563806155664984,0
5744,0.01194054508289245,0
5745,0.009503839505891435,0
5746,0.011362477348508438,0
5747,0.009745804842671398,0
5748,0.011698685265634261,0
5749,0.0108769384663526,0
5750,0.01236100547115144,0
5751,0.012633900079852335,0
5752,0.011187060155862245,0
5753,0.011514921140978508,0
5754,0.015177970608474397,0
5755,0.014998591255776949,0
5756,0.014964765706442704,0
5757,0.0130277252562598,0
5758,0.012983739976997184,0
5759,0.01317690909939923,0
5760,0.013924126381437849,0
5761,0.014466016205366368,0
5762,0.01351219523522777,0
5763,0.013861113938433915,0
5764,0.014626090114487391,0
5765,0.015265560242641647,0
5766,0.013940161542529491,0
5767,0.014266242338596075,0
5768,0.014738569378744168,0
5769,0.014927600197615827,0
5770,0.01428533173490588,0
5771,0.012875596876727584,0
5772,0.01497314539841374,0
5773,0.014136510836117767,0
5774,0.014059354735311901,0
5775,0.01329050589340874,0
5776,0.014614714060556196,0
5777,0.014407641765812504,0
5778,0.01396225844958419,0
5779,0.014719304978537929,0
5780,0.014058197218836879,0
5781,0.014313596172405373,0
5782,0.013301540981237215,0
5783,0.013423117799517048,0
5784,0.013884145564311808,0
5785,0.013989768442528321,0
5786,0.014267496740604799,0
5787,0.014256237796417855,0
5788,0.01371145311170455,0
5789,0.014343807608567568,0
5790,0.014672479832812306,0
5791,0.013620554257737871,0
5792,0.014234145007824717,0
5793,0.012289103635022678,0
5794,0.012312585364862924,0
5795,0.011306655802217168,0
5796,0.013121335735070268,0
5797,0.011759137930462918,0
5798,0.014407485100640527,0
5799,0.014183104542685825,0
5800,0.01402393418281287,0
5801,0.01449562685795074,0
5802,0.014113160453975643,0
5803,0.014415351081026472,0
5804,0.014765574062897512,0
5805,0.01414226531619348,0
5806,0.013867053682354611,0
5807,0.013879933545247192,0
5808,0.01362639635704495,0
5809,0.014458331143773743,0
5810,0.014224854137389092,0
5811,0.01361715966820183,0
5812,0.012955527312538078,0
5813,0.013489368577407101,0
5814,0.013657428045854377,0
5815,0.013428809532573945,0
5816,0.014413130827244573,0
5817,0.013818124863938932,0
5818,0.013005743277110493,0
5819,0.013516924078886676,0
5820,0.013571460034273017,0
5821,0.013628212580937436,0
5822,0.014086481965419532,0
5823,0.013109335790297607,0
5824,0.013451320801297226,0
5825,0.012556294727924333,0
5826,0.013810452760005443,0
5827,0.013473879845823723,0
5828,0.013554643315598811,0
5829,0.014158411023519604,0
5830,0.014558116860825681,0
5831,0.015076674486339649,0
5832,0.01412602876281114,0
5833,0.013426529048930748,0
5834,0.014337369110064327,0
5835,0.014254771061681706,0
5836,0.014219307195875826,0
5837,0.014729587912146415,0
5838,0.01424372351507094,0
5839,0.015507652949707764,0
5840,0.01508332620571342,0
5841,0.01429395202891453,0
5842,0.014606079064193362,0
5843,0.013743674335447638,0
5844,0.014807171360063084,0
5845,0.01421044417928782,0
5846,0.015010427583565451,0
5847,0.01397470294381534,0
5848,0.014420381190988282,0
5849,0.014671234448668139,0
5850,0.014641719768956398,0
5851,0.014575442159956709,0
5852,0.014742370739909007,0
5853,0.014432236593317587,0
5854,0.014315378245142752,0
5855,0.01481817169785511,0
5856,0.01372420533756533,0
5857,0.013614337534886339,0
5858,0.014040956160998033,0
5859,0.014660608328702963,0
5860,0.013821326062510676,0
5861,0.013954635115948176,0
5862,0.014487792977761985,0
5863,0.014863078488459856,0
5864,0.014313143715793503,0
5865,0.013494928563101888,0
5866,0.014265096664655405,0
5867,0.014959248061709264,0
5868,0.015279470400817341,0
5869,0.013761859596158022,0
5870,0.014911460685943055,0
5871,0.01446266166257026,0
5872,0.01467882202498557,0
5873,0.014262544552152957,0
5874,0.014442333157479191,0
5875,0.013289913809816863,0
5876,0.013997071966583658,0
5877,0.013165662781157005,0
5878,0.013519477028699533,0
5879,0.013354669705837038,0
5880,0.014501517057995471,0
5881,0.014402620967356913,0
5882,0.014346717779225136,0
5883,0.013938271414668493,0
5884,0.012995654567404594,0
5885,0.014141072966265059,0
5886,0.013317264886521216,0
5887,0.013763424894193315,0
5888,0.011323456801438987,0
5889,0.011628631199216501,0
5890,0.011974230288172304,0
5891,0.012443266816670543,0
5892,0.01175613183252265,0
5893,0.01279138197187966,0
5894,0.012668791720604693,0
5895,0.013123767467342713,0
5896,0.011738547815278898,0
5897,0.01340919459907037,0
5898,0.013082716651236479,0
5899,0.013393057641667904,0
5900,0.013025736883916046,0
5901,0.013834806222660936,0
5902,0.012802795421331664,0
5903,0.013826569461978421,0
5904,0.013110819733950594,0
5905,0.01402825492216929,0
5906,0.013917312093079443,0
5907,0.014231395954492736,0
5908,0.014505912820823473,0
5909,0.013571585598112267,0
5910,0.015161987165800453,0
5911,0.014350475626569112,0
5912,0.014784724888383073,0
5913,0.015848143445966315,0
5914,0.015353706298797093,0
5915,0.015334182333703893,0
5916,0.015236552276311745,0
5917,0.015252867848120471,0
5918,0.015872286656144284,0
5919,0.01500210848736619,0
5920,0.015415311920819682,0
5921,0.015308597555815678,0
5922,0.015486724312424295,0
5923,0.01388745095022235,0
5924,0.014988854297437109,0
5925,0.015024211294511862,0
5926,0.014915579541831214,0
5927,0.01514201960443955,0
5928,0.014454366786559408,0
5929,0.01565854280775302,0
5930,0.014352592186215202,0
5931,0.015286104167841862,0
5932,0.015258545760560033,0
5933,0.014272612988368795,0
5934,0.012694488136270833,0
5935,0.01240904291808875,0
5936,0.01446446553458226,0
5937,0.013319640099639173,0
5938,0.01262436118887362,0
5939,0.012048815013003308,0
5940,0.013827134262669401,0
5941,0.012884550028579649,0
5942,0.014190416107007152,0
5943,0.012740510981350182,0
5944,0.014416035374959328,0
5945,0.013146712882943173,0
5946,0.013606980237591559,0
5947,0.013924399341299331,0
5948,0.012876879207404584,0
5949,0.013592320627064662,0
5950,0.012874326998829627,0
5951,0.013942436364887128,0
5952,0.013214319710655884,0
5953,0.012302982296434516,0
5954,0.01272516049940117,0
5955,0.012498443817339314,0
5956,0.012228368162732935,0
5957,0.013524237380963845,0
5958,0.015014844645893541,0
5959,0.014623413213037608,0
5960,0.01422030698324128,0
5961,0.014076813187291386,0
5962,0.014438729512176991,0
5963,0.012517578636028715,0
5964,0.014058867630310548,0
5965,0.013498177392072043,0
5966,0.01369253378246362,0
5967,0.01321778994290781,0
5968,0.015513168701243855,0
5969,0.013554998510946777,0
5970,0.014654375557213634,0
5971,0.012848831537571583,0
5972,0.013990414332189833,0
5973,0.011871057728003391,0
5974,0.01266908385866155,0
5975,0.010829957312996604,0
5976,0.012668252663710019,0
5977,0.012297345678860197,0
5978,0.013314668404241248,0
5979,0.012317569218310833,0
5980,0.01449790834352346,0
5981,0.014405479963188533,0
5982,0.013880333370923982,0
5983,0.013338880276438031,0
5984,0.013246220562148397,0
5985,0.01311224892448441,0
5986,0.014460210784470233,0
5987,0.012098112821605903,0
5988,0.012855246103381046,0
5989,0.013441415766527482,0
5990,0.01333146166347087,0
5991,0.012294312850089525,0
5992,0.013892435250608189,0
5993,0.014113080277736433,0
5994,0.012797542671946147,0
5995,0.012624769995670379,0
5996,0.013087206520169084,0
5997,0.013349021014972063,0
5998,0.012599916167025105,0
5999,0.013880563234863707,0
6000,0.012654197020716008,0
6001,0.01335879958179348,0
6002,0.013005532103761114,0
6003,0.014291125677056633,0
6004,0.014475053032746751,0
6005,0.014912588495853503,0
6006,0.013995409118708516,0
6007,0.015354993483255494,0
6008,0.013812720384529442,0
6009,0.014490373919625228,0
6010,0.014249013065340797,0
6011,0.013450932778420749,0
6012,0.013478617338218101,0
6013,0.012767250610272254,0
6014,0.013587153464206832,0
6015,0.013718360076424439,0
6016,0.014250886766358438,0
6017,0.013676595374639803,0
6018,0.014050797331015271,0
6019,0.012282231627272872,0
6020,0.014624071577495644,0
6021,0.014047182006146906,0
6022,0.01292146896799406,0
6023,0.01327098612236634,0
6024,0.013664106844819127,0
6025,0.013765218739003098,0
6026,0.012850813253843229,0
6027,0.013664064595067596,0
6028,0.013254271123007927,0
6029,0.013825593188477337,0
6030,0.013549400030375813,0
6031,0.01445501417819909,0
6032,0.013819212138836395,0
6033,0.01420731674530152,0
6034,0.013299298518315279,0
6035,0.014441050450114458,0
6036,0.0132195605064253,0
6037,0.013787651202949391,0
6038,0.013916611339700952,0
6039,0.014703529314346821,0
6040,0.014416753292454006,0
6041,0.01465215546016156,0
6042,0.014756399869743225,0
6043,0.013952222283424017,0
6044,0.01461098139160866,0
6045,0.013793617184636559,0
6046,0.014183261745740083,0
6047,0.013913367138689015,0
6048,0.012369668009278299,0
6049,0.014362608571953164,0
6050,0.01247451906204894,0
6051,0.013668048565569116,0
6052,0.01300176207366238,0
6053,0.014087262129445204,0
6054,0.012470503199243303,0
6055,0.01280500854762986,0
6056,0.01256633558440926,0
6057,0.012466250784410916,0
6058,0.012740997887288748,0
6059,0.013925758311556102,0
6060,0.012203490727424441,0
6061,0.012733723782786805,0
6062,0.013446207212517434,0
6063,0.01258299461931645,0
6064,0.012353046807752273,0
